name,price,img,rating,reviews_count,link,category,subcategory
Dachi Washing Machine Cover Waterproof Premium Quality For All Automatic & Manual Washing Machines 6kg to15kg,499,https://static-01.daraz.pk/p/cf08df813807edfc237425811d413620.jpg,5.0,1,N/A,TV & home appliances,home-appliances
New Portable Sweeping Robot Vacuum Cleaner Fully Automatic Mopping All in One Household Sweeping 3 in 1 Usb Charging Vacuum Cleaner for All Kinds of Ground Cleaning Tool 40db Low Noise Robotic Standard Size Original,13499,https://static-01.daraz.pk/p/1427b1c3980651ab71f038f72a013bc3.jpg,,,N/A,TV & home appliances,home-appliances
( SPECIAL DISCOUNT ) Professional All in One Food Factory,19000,https://static-01.daraz.pk/p/d3290e051400971daafb617f3e781431.jpg,,,N/A,TV & home appliances,home-appliances
"100% Waterproof Washing Machine Cover -Top Loader Automatic / Semi Auto Single Bowl All Brands Supported Durable Polyester - Washer and Dryer Covers for Sheds, Garages, Balcony, 7KG,8KG,9KG,10KG,11KG,12KG,13KG,15KG",499,https://static-01.daraz.pk/p/7932f242566dbba09042d9fbc1b9585b.jpg,,,N/A,TV & home appliances,home-appliances
Micro Steam Iron Professional Mini Portable Steam Iron Handheld Household Garment Steam Iron for Clothes Suitable for All Kinds of Clothes for Family and Travel,2399,https://static-01.daraz.pk/p/87fda7452fb33e5e89454121869711e5.jpg,,,N/A,TV & home appliances,home-appliances
"Conquer Kitchen Chaos: All-in-One Vegetable Chopper, Slicer & Dicer (Stainless Steel Blades!)",9999,https://static-01.daraz.pk/p/61c188bf5a621fda822660840e1faf48.jpg,,,N/A,TV & home appliances,home-appliances
Westpoint  Kitchen Robot WF-8815 - All in One Convenient Processor,23500,https://static-01.daraz.pk/p/53d742dfe7aafc669d87278f5f834263.jpg,,,N/A,TV & home appliances,home-appliances
"USB Portable Electric recharagble Juice Maker Juicer Bottle Blender Grinder Mixer, Rechargeable Juicer Bottle Fruit Juicer for All Fruits, Juice Maker Machine(multicolo)",2499,https://pk-live-21.slatic.net/kf/S7a7a08725b114b50a0414207ccebd3dfO.jpg,,,N/A,TV & home appliances,home-appliances
Electric New Powerful Powder/Cereal Grinder - All Metal 250g,9999,https://pk-live-21.slatic.net/kf/S4cc9289c81d14dabb3b65231eee54231i.jpg,,,N/A,TV & home appliances,home-appliances
"HONITURE S13 Cordless Vacuum Cleaner, 450W 38KPA Vacuum Cleaners with Touch Screen, Detachable Battery(Max 55min), Lightweight Powerful Cordless Vacuums with 1.5L Cup for All Floors, Pet Hair",48499,https://pk-live-21.slatic.net/kf/S607d04b641224e029a02c95dd636241cR.jpg,,,N/A,TV & home appliances,home-appliances
"Maual Vegetable Chopper 9 in 1 Food Processor with Free 3 Blades Multifunctional Chopper 2000ML Big Storage Capacity Versatile Cutting Mechanism Chopping, dicing, slicing and grating Chopper non slip Base and 4 Blade Cutting tool All-in-one Manual Chopper",1199,https://static-01.daraz.pk/p/b8b24ceef3cd695e76a092f47376e8bf.jpg,4.0,4,N/A,TV & home appliances,home-appliances
( Black )Household Sweeping Robot Sweeping Vacuum Cleaner Mopping Vacuum Cleaner for all kinds of ground Cleaning Tool,2699,https://static-01.daraz.pk/p/d52ac41d4266b192ea07aa84f80c669d.jpg,3.873684210526316,95,N/A,TV & home appliances,home-appliances
Refrigerator Charger Factory QP2-15 QP2-15G Suitable for All Refrigerator Dish Type Defender,3710,https://static-01.daraz.lk/p/e37fecd0ade4723af9026e15f895f227.jpg,,,N/A,TV & home appliances,home-appliances
INDUSTRIAL SEWING MACHINE NEEDLE JUKI JACK ALL INDUSTRIAL MACHINE ALL SIZE AVAILABLE,230,https://pk-live-21.slatic.net/kf/S4440581db8934efd8d4027ac42c711021.jpg,,,N/A,TV & home appliances,home-appliances
SALIKA Sewing Machine High quality Suitable for all types of fabrics Brand Warranty,15999,https://static-01.daraz.pk/p/c40e30145cfd9a72a91a2965581f7154.png,4.0,6,N/A,TV & home appliances,home-appliances
"Shree Spring Agencies Anti Vibration Pads for All Washing Machine, Shock Absorber Noise Cancelling Washer Support with Suction Cup Feet, Prevent Moving Shaking (Set of 4)",450,https://static-01.daraz.pk/p/bebb2449dc4f53d98f1be2ef70298b83.jpg,,,N/A,TV & home appliances,home-appliances
Home Mini Oven All-in-one Bulb with Base 250V 2A LED Microwave Light Small High Temp Appliance Bulbs Easy to Install,4388,https://static-01.daraz.pk/p/7e9e77b1b8304ebcec22d85120eb8601.jpg,,,N/A,TV & home appliances,home-appliances
GRINDER ALL IN ONE . BEST GRINDER  . 100 % ORIGINAL,6999,https://pk-live-21.slatic.net/kf/S91d5de710a864ebaa8ae7f6b474025b3D.jpg,,,N/A,TV & home appliances,home-appliances
"Universal 100% Waterproof Washing Machine Cover - Top Loader Automatic / Semi Auto All Brands Supported Durable Oxford Polyester - Washer and Dryer Covers for Sheds, Garages, Balcony 11KG-12KG-13KG-15KG",389,https://static-01.daraz.pk/p/50358ea7418081edd27beac7b3cb8040.png,,,N/A,TV & home appliances,home-appliances
All In One Digital Food Processor,45500,https://static-01.daraz.pk/p/0285d2d9d53a33524b8bda9ccde43748.jpg,,,N/A,TV & home appliances,home-appliances
2024 new foldable water bottle pump water pump dispenser automatic drinking water bottle USB charging water pump portable suitable for all types of barrels water pump for mineral water,2368,https://static-01.daraz.pk/p/db84b41677e6671e81aa98ec90993c3a.jpg,,,N/A,TV & home appliances,home-appliances
Faucet For RO Water Filter Faucet for water filters Faucet for All domestic water filter,999,https://pk-live-21.slatic.net/kf/S84538eb07f2e4a9c9606f077fb861b154.jpg,5.0,5,N/A,TV & home appliances,home-appliances
"Vacuum Cleaner 2 Pipe Set-Original High Quality, Vaccum Accessories, Vaccum Rods Set, All Types of Vaccum Accesoories ,Vaccum Cleaner Pipe, Vaccum Cleaner Steel Rod",2000,https://static-01.daraz.pk/p/55e4215403c85c6360c87643a207caad.jpg,5.0,3,N/A,TV & home appliances,home-appliances
Floral Printed Customized Air Conditioner Sticker for All Ac,1895,https://static-01.daraz.pk/p/5037ed303a89cc22cce7181b41a0abd8.jpg,,,N/A,TV & home appliances,home-appliances
Industrial Sewing Machine All Steel Elastic Shirring Presser Foot For Single Needle Lockstitch Machine S537,1431,https://static-01.daraz.pk/p/427e3882589fb708572942dc61eef13f.jpg,5.0,1,N/A,TV & home appliances,home-appliances
"DRINKING WATER PUMP, PREMIUM QUALITY WATER PUMP, WATER PUMP WITH ALL ACESRIES",780,https://static-01.daraz.pk/p/d01f7b77abda2b4a3962ab8f444772a7.jpg,,,N/A,TV & home appliances,home-appliances
"Herbs Grinder Manual, Multifunctional Stainless Steel Chopper for Dhanya, Podina, Coriander, and Mint Leaves - High-Quality Hand Crusher for All Herbs",999,https://static-01.daraz.pk/p/fb5946c0ead884fcc6f22186ef2c2e6d.jpg,,,N/A,TV & home appliances,home-appliances
Washing Machine Cover Top Load For All Automatic and Semi Automatic Washing Machines Premium Quality 9kg to 15kg for All Models,499,https://static-01.daraz.pk/p/25d768f89e388fc57a5a1baeae7f4d53.jpg,5.0,3,N/A,TV & home appliances,home-appliances
Waterproof Washing Machine Cover 7Kg To 15Kg |100% Waterproof Washing Machine Universal Cover Top Loader For all Brands,399,https://static-01.daraz.pk/p/7932f242566dbba09042d9fbc1b9585b.jpg,4.5,2,N/A,TV & home appliances,home-appliances
"Universal 100% Waterproof Washing Machine Cover - Top Loader Automatic / Semi Auto All Brands Supported Durable Oxford Polyester - Washer and Dryer Covers for Sheds, Garages, Balcony 11KG-12KG-13KG-15KG",349,https://static-01.daraz.pk/p/71de2e3e42ebbdc3477240400ffc2a3d.jpg,3.6666666666666665,3,N/A,TV & home appliances,home-appliances
Durable Car Snow Shovel Car Windshield Snow Removal Scraper Ice Shovel Window Cleaning Tool for All Car Accessories Removal,4388,https://static-01.daraz.pk/p/a3aae0990e29be06d87f62ae518e0039.jpg,,,N/A,TV & home appliances,home-appliances
Mini Vacuum Cleaner - Wireless Vacuum Cleaner USB Charging 20000PA - Powerful Rechargeable 3 in 1 mini Portable Vacuum Cleaner - All Purpose Mini Vaccum Cleaner,6999,https://pk-live-21.slatic.net/kf/S3bcc5a63c998491ca19532f0786bc0541.jpg,,,N/A,TV & home appliances,home-appliances
Twin Tub Washing Machine Cover Waterproof cover for Double Tub Washing Machine All Brands Supported Anti Sunshine,799,https://static-01.daraz.pk/p/61aaf750448f68ca7118c4fa2277022f.jpg,4.72463768115942,69,N/A,TV & home appliances,home-appliances
"100% Waterproof Washing Machine Cover -Top Loader Automatic / Semi Auto Single Bowl All Brands Supported Durable Polyester - Washer and Dryer Covers for Sheds, Garages, Balcony, 7KG,8KG,9KG,10KG,11KG,12KG,13KG,15KG",539,https://static-01.daraz.pk/p/7932f242566dbba09042d9fbc1b9585b.jpg,,,N/A,TV & home appliances,home-appliances
Twin Tub Washing Machine Cover Waterproof & Dustproof For Manual Washing Machines All Brands Supported Anti Sunshine,689,https://static-01.daraz.pk/p/55440546d5e253934c18d3349d82e223.jpg,4.8,5,N/A,TV & home appliances,home-appliances
"AC covers 1 tons | All Weather Covers | Protection from Dusts, Insects and Corrosion | Winter Friendly | Elastic Stretchable | Attractive Digital Prints",289,https://static-01.daraz.pk/p/0adefeb204df7bfe08247ae5b3e99938.jpg,,,N/A,TV & home appliances,home-appliances
All One Portable Sewing Kit Bag Organizer Scissors Thread Travel,4598,https://static-01.daraz.pk/p/ce2da110a5615ddec6c3172a6fdeb3fd.jpg,5.0,2,N/A,TV & home appliances,home-appliances
"Metal Darning Free Motion Sewing Machine Presser Foot For All Low Brother Singer And More Sewing Machines Include Close Toe,Open Toe And Quilting Foot",1063,https://static-01.daraz.pk/p/afe5b030be8e54e4e1761e62d4c89309.jpg,5.0,1,N/A,TV & home appliances,home-appliances
RAF 2200 & 3500 WATT ELECTRIC STOVE- HOT PLATE - INFRARED STOVE - CERAMIC COOKER -APPLICABLE TO ALL POTS,9499,https://static-01.daraz.pk/p/a71af60332f05cbada32b90aefcf4852.jpg,,,N/A,TV & home appliances,home-appliances
100% Waterproof Washing Machine Universal Cover - 8KG to 12KG -for all brands washing,699,https://static-01.daraz.pk/p/bf3f77d14cebd6b6bd90eb418eabdea3.jpg,,,N/A,TV & home appliances,home-appliances
Fridge Stands Wheel and Wheel less for all Size Adjustable,3000,https://pk-live-21.slatic.net/kf/S8fea7e1c8fe3421ea523296422d8551ds.jpg,,,N/A,TV & home appliances,home-appliances
"Handheld Garment Steamer-Easy Steam Iron in Blue & White Color, Iron Box for All Fabric Types, Ceramic Soleplate Pressing Machine, Portable & Extra Lightweight",8999,https://static-01.daraz.pk/p/2194c0af229abd6f798bcfddad8011f5.jpg,,,N/A,TV & home appliances,home-appliances
Mashallah Printed Customized Air Conditioner Sticker for All Ac,1895,https://static-01.daraz.pk/p/52acb5d0189ecab5621f8e4835688aec.jpg,,,N/A,TV & home appliances,home-appliances
"Washing Machine Cover - Top Loader - Universal - 8KG to 15KG - 100% Waterproof - Automatic / Semi Auto All Brands Supported Durable Oxford Polyester - Washer and Dryer Covers for Sheds, Garages, Balcony",369,https://static-01.daraz.pk/p/b408996ed2e96e98565c179c5957e324.jpg,5.0,1,N/A,TV & home appliances,home-appliances
Kitchen scissors in high quality plastic meterial for cutting vegetables Multipurpose All In One Kitchen Scissors 6 in 1 multi function,300,https://pk-live-21.slatic.net/kf/Sce3d99050fdc47e98a06e3be3c673134x.jpg,,,N/A,TV & home appliances,home-appliances
"Electric Meat Chopper Machine, Qeema machine,Hand blender,All-in-One Food Processor, Blender machine and Grinder machine for Quick Qeema Making,mixer machine",4249,https://static-01.daraz.pk/p/d32111b1ccdb40ca8e1f40ace8851621.jpg,,,N/A,TV & home appliances,home-appliances
Orignal bakulite imported Electric Iron Handle Complete Handle high Quality White Colour.For All Iron,401,https://pk-live-21.slatic.net/kf/S1be57e0e147644778d324c118f80529eu.jpg,,,N/A,TV & home appliances,home-appliances
Westpoint Kitchen Robot WF-8815 - All in One Convenient Processor,19950,https://static-01.daraz.pk/p/fabf78012f22b1c7345db8cda3fe0ea9.jpg,,,N/A,TV & home appliances,home-appliances
PRESSURE COOKER AIR PIN GOOD QUALITY FOR ALL PRESSURE COOKER PIN,89,https://static-01.daraz.pk/p/b3c0499b2cce9c3a94a9d0f9767125ff.jpg,,,N/A,TV & home appliances,home-appliances
"Best Quality 100% Waterproof Top Loaded Washing Machine Cover Waterproof (All Sizes Available 6 kg , 7 kg , 8 kg , 9 kg , 10 kg , 11 kg , 12 kg , 13 kg , 14 kg , 15 kg , Twin Tube )",790,https://static-01.daraz.pk/p/213bde50ebc956b5ae6c93adac84e0f9.jpg,4.25,8,N/A,TV & home appliances,home-appliances
GAS STOVE FOR CYLINDER for all kind of valve up to 10kg/ gas stove spare parts/cylinder parts/black colour best iron stove,300,https://static-01.daraz.pk/p/c823314b278fd53e7aeca1f20cd6e8be.jpg,,,N/A,TV & home appliances,home-appliances
Twin Tub Washing Machine Cover Waterproof & Dustproof For Manual Washing Machines All Brands Supported Anti Sunshine,698,https://static-01.daraz.pk/p/dcf0a146825620477fe3b40de7d58af5.jpg,,,N/A,TV & home appliances,home-appliances
Sonifer All-In-1 Electric Pressure Cooker 6L Capacity Meat Timing Control and Heat Preservation,31000,https://static-01.daraz.pk/p/ccfdf06aac53ea46073bb21deddec4a0.jpg,,,N/A,TV & home appliances,home-appliances
Sewing machine accessories box with all accessories all Everything in the picture will be inside.,1800,https://static-01.daraz.pk/p/87b452a2829a3d21bf59c8f693ea1b44.jpg,4.6923076923076925,38,N/A,TV & home appliances,home-appliances
"The Royal Bedding Washing Machine Cover Water proof Dust Proof Heat Proof 7kg,8kg,9kg,12kg,15kg,16kg All Sizes are available",799,https://static-01.daraz.pk/p/2ba23312c2ce3bad4abf087966bee703.jpg,4.425287356321839,87,N/A,TV & home appliances,home-appliances
"Electric Orivca Hand mixer Model No. ORM-929 | 450W, 5 speeds, with 2 hooks, of High Power and attractive design best for all kitchens.",2949,https://static-01.daraz.pk/p/7cf7f11a6de6d5784dbb767c0c5484de.jpg,,,N/A,TV & home appliances,home-appliances
Micro Steam Iron Professional Mini Portable Steam Iron Handheld Household Garment Steam Iron for Clothes Suitable for All Kinds of Clothes for Family and Travel,1899,https://static-01.daraz.pk/p/bb42612bc2bc84ef2590d6017c7d8d99.jpg,5.0,1,N/A,TV & home appliances,home-appliances
"100% Waterproof Washing Machine Cover -Top Loader Automatic / Semi Auto Single Bowl All Brands Supported Durable Oxford Polyester - Washer and Dryer Covers for Sheds, Garages, Balcony, BLUE 7KG,8KG,9KG,10KG,11KG,12KG,13KG,15KG",740,https://static-01.daraz.pk/p/f87294630279da04473a98e10b3bf85d.jpg,,,N/A,TV & home appliances,home-appliances
sweeping Robot cleaner.Strong suction and One click operation.360 degree rotation.100 % clening from all room including corners and sides.self decision robot.Amazing vaccume  cleaning features,3250,https://pk-live-21.slatic.net/kf/Sef42fbd7cd0b421096c4003d644df9b0O.jpg,,,N/A,TV & home appliances,home-appliances
WALL STAND ALL SOLAR FAN 20 INCH 12 INCH WALL STAND SOLAR,450,https://static-01.daraz.pk/p/1b18259e6e60a6dea4ab7bd8f1cb3b0b.jpg,3.6923076923076925,13,N/A,TV & home appliances,home-appliances
"Experience the ultimate cleaning versatility with our 3-in-1 Rechargeable Vacuum Cleaner. From home to car, it's a vacuum, blower, and duster all in one. Check out our Daraz store for a powerful and convenient cleaning solution.",2250,https://pk-live-21.slatic.net/kf/S12ddcfe131eb434fa5568b0188cae9c46.jpg,,,N/A,TV & home appliances,home-appliances
"Universal Washing Machine Cover 100% waterproof - for  all brands machines Top Loader Automatic / Semi Auto All Brands Supported Durable Oxford Polyester - Washer and Dryer Covers for Sheds, Garages, Balcony 11KG-12KG-13KG-15KG",399,https://static-01.daraz.pk/p/38ec4a75939b8694c2b9ea1299f97047.jpg,4.015625,64,N/A,TV & home appliances,home-appliances
Sewing Machine Roller Presser Foot SPK-3 with Bearing All Steel Presser Foot Leather Coated Fabric,899,https://static-01.daraz.pk/p/ca1919319bf38099fbb73edb9cff80d7.jpg,,,N/A,TV & home appliances,home-appliances
"Buddy Sew Magnetic Seam Guide, 2024 New Magnetic Seam Guide for Sewing Machine, Multifucntional Straight Line Hems Sewing Ruler for All Sewing Machine, Seam Guide Ruler",1336,https://static-01.daraz.pk/p/bf0197cf142c334b8a4e9f58175397fb.png,,,N/A,TV & home appliances,home-appliances
Transfer Tool Set 1x2 1x3 2x3 For All 4.5mm for Brother Knitting Machine KH588 KH710,4066,https://static-01.daraz.pk/p/1938c4a36675196ec4dfecd333ce6edb.jpg,,,N/A,TV & home appliances,home-appliances
Universal Washing Machine Cover (12 Kg to 15 Kg ) 100% waterproof - for all brands machines Top Loader Automatic,699,https://static-01.daraz.pk/p/a3715c29dcaade90dbf87524b7fa4202.jpg,5.0,3,N/A,TV & home appliances,home-appliances
Overlock Folder A11/S72L All Size Hemmer BIinder Sewing Parts Sewing Machine Presser Foot Accessories,1153,https://static-01.daraz.pk/p/05c120765efa7edd68be52996d11610a.jpg,,,N/A,TV & home appliances,home-appliances
"Washable Cloth Filter for 5 Gallon Poly Wet / Dry Vacuums, Filter Basket for Most Vacuum Cleaners All Filters Select From Variation",1500,https://static-01.daraz.pk/p/8c77fa73279ace615b06f93091380eaf.jpg,2.3333333333333335,6,N/A,TV & home appliances,home-appliances
"10pc/bag, Universal Sewing Needle 9/11/14/16/18/12# Multifunctional Suit Household Sewing Machine All Brand Sewing Accessories",810,https://static-01.daraz.pk/p/c7a711c7d0b9573c46f07563884d956a.jpg,5.0,1,N/A,TV & home appliances,home-appliances
"【Miga Plaza】Washing Machine Drain Hose  Long Discharge Pipe, Universal Fit All Washer Drain Hose Extension/Replacement Kit",4117,https://static-01.daraz.pk/p/3a7665717627120fc94a80b4cc31fb16.jpg,,,N/A,TV & home appliances,home-appliances
Standard Washing Machine Covers for All Sizes & Models - 100% Waterproof Printed Multicolored Washing Machine Covers 8-12kg,395,https://static-01.daraz.pk/p/e1f59b3426260e62aeb55582b9fb2d08.jpg,4.0,10,N/A,TV & home appliances,home-appliances
New Arrival Cute Printing Foldable 1/1.5/2 Ton AC Cover All Inclusive Anti-scratch Air Conditioning Cover Long Service Life Air Conditioner Cover (Random Print),499,https://static-01.daraz.pk/p/88e9856e36f514e43bcd78f35bc05ea3.jpg,3.0,2,N/A,TV & home appliances,home-appliances
