name,price,img,rating,reviews_count,link,category,subcategory
"Universal 100% Waterproof Washing Machine Cover - Top Loader Automatic / Semi Auto All Brands Supported Durable Oxford Polyester - Washer and Dryer Covers for Sheds, Garages, Balcony 9KG-10KG-11KG-12KG-13KG-15KG",2100,https://static-01.daraz.pk/p/5d626638eeb989074f5890721c082fd9.jpg,,,N/A,Furniture & decor,home-decoration
Indoor Decor Artificial Plant Realistic Forever Blooming Artificial Hanging Scindapsus Leaf Plant for Indoor Outdoor Decor No Watering Needed All-season Artificial Rattan Decor,3230,https://static-01.daraz.pk/p/83d21a1310b15e76deb4ddeed84b913d.jpg,,,N/A,Furniture & decor,home-decoration
YXY Mixed ell Kamasutra Indian Incense Sticks 1/2/4/6 all Boxes Stick Incense Scents for Home Sandal Opium Indian Incense,2667,https://static-01.daraz.pk/p/7283a149a25905ce2189b26b4bcfc37f.jpg,,,N/A,Furniture & decor,home-decoration
Ball Holder All Match Display Art Craft Ball Stand,1869,https://static-01.daraz.pk/p/e388814cbe48d1317fce875bba386094.jpg,,,N/A,Furniture & decor,home-decoration
1 all Box Authentic Indian Incense Sticks Handmade Meditation Lavender Frankincense White Sage Incense Sticks Scent for Home,2667,https://static-01.daraz.pk/p/c1e0fe85dbd4724bf0f7c39cb6287110.jpg,,,N/A,Furniture & decor,home-decoration
Digital Table Clock beautiful style all in one with alarm timer calendar-KS,1059,https://static-01.daraz.pk/p/e6b973d776fa40a2212acfc1b8cb8fcb.jpg,,,N/A,Furniture & decor,home-decoration
"Gift City  Creative 3d One Two Three DIY Wooden Wall Clock for Bedroom / 12 Foil Kitchen Tile Stickers / Love these forever happy memories for Home and Offices, DIY Self Adhesive",349,https://static-01.daraz.pk/p/e27b73348c2391fab42e15a5e8ee7f85.jpg,5.0,9,N/A,Furniture & decor,home-decoration
Lumina Clear Noticeable Ring Doorbell Handmade Wooden Woodpecker Door Bell Easy Installation Clear Ring Suitable for All Doors Reliable Construction Favorite Creative Doorbell,2743,https://static-01.daraz.pk/p/aa2a4996ef06e9ddfa00cadba442f5f0.jpg,,,N/A,Furniture & decor,home-decoration
Luxury Laser Cutting Velvet Cushion Covers Available All Sizes And Color Standard Size 16×16 Inches Stylish Item,399,https://static-01.daraz.pk/p/873a66669c38f9865dcdd1aa449c9b5a.jpg,,,N/A,Furniture & decor,home-decoration
"Gift City Special Wooden Wall Clock for Bedroom / 12 Foil Kitchen Tile Stickers / Love these forever happy memories for Home and Offices, DIY Self Adhesive",349,https://static-01.daraz.pk/p/28d785e0592fa94420a658f7b3d0835c.jpg,4.473684210526316,19,N/A,Furniture & decor,home-decoration
12 Pack Door Stopper Rubber Wedge - Sturdy and Stackable Door Stoppers - -Resistant Rubber Door Stop Works on All,2408,https://static-01.daraz.pk/p/543828748b1d99802049f33b8058f24e.png,,,N/A,Furniture & decor,home-decoration
Quorrae Bar Chair Cover 360-degree All-round Package T-shaped Jacquard Stretch Revolving Chair Slip,1228,https://static-01.daraz.pk/p/64c10bd33009eedf62d2f77d5b79817e.jpg,,,N/A,Furniture & decor,home-decoration
One all Box EUCALIPTO Indian Stick Incense for Wooden Incense Burner Natural Incense Home Fragrance Bulk Gifts Buddist Incense,2667,https://static-01.daraz.pk/p/f59a7032fc735272c9ebc5d70cfcb06f.jpg,,,N/A,Furniture & decor,home-decoration
POLKA DOT WALL DECALS 70 PIECES ( Available in all colors),299,https://static-01.daraz.pk/p/431302bf065b5148865fb4cb1a2aa3e4.jpg,3.857142857142857,7,N/A,Furniture & decor,home-decoration
"Gift City Creative 3d Letters Dash DIY Wooden Wall Clock for Bedroom / 12 Foil Kitchen Tile Stickers / Love these forever happy memories for Home and Offices, DIY Self Adhesive",349,https://static-01.daraz.pk/p/3b2f2d853dd542bc180848649b6cd88b.jpg,5.0,2,N/A,Furniture & decor,home-decoration
"Farmer Store Artificial Grass Carpet 10mm Thick, Artificial Grass Carpet for Room, Garden, Lawn, & for Balcony, All Sizes Available",11000,https://static-01.daraz.pk/p/680558257186312dfffc3c373b45a045.jpg,,,N/A,Furniture & decor,home-decoration
"ZOROOM Door Stopper Rubber Door Stop Wedge Security Door Stops with Door Holder Works on All Floor Types, Carpet Door Stoppers",2514,https://static-01.daraz.pk/p/ba8252c897580de9dbced2c6ae00decf.jpg,,,N/A,Furniture & decor,home-decoration
"Size: 1 x 1 Feet - Do It With Passion Or Not At All Motivational Quote stylish Self Adhesive Wall Sticker for boysm school, kids, girls, room, Office, Home Decor Lovers -Black Color - innovative style",275,https://static-01.daraz.pk/p/fcda1e8e04e729ecf5b6b66f0963a9be.jpg,,,N/A,Furniture & decor,home-decoration
"Antique Coffee Colour Magnetic Door Stopper for Bedroom,Hotel Doors| Stopper for Door (All Types) Heavy Duty Fancy and Stylish Design",550,https://static-01.daraz.pk/p/dacd5aa2c26369b0e0086e04c682c33c.jpg,5.0,5,N/A,Furniture & decor,home-decoration
Ergonomic Design for Maximum Comfort Cozy Plush Seat Cushion Stay Warm Comfortable All Winter Long Perfect for Car Seats Office Chairs More Machine Washable. Seat Cushion with Strap Design,3228,https://static-01.daraz.pk/p/2701340381ad1fe43fc6cc7aaea6b6c5.jpg,,,N/A,Furniture & decor,home-decoration
"Premium Fiber Carving Pieces: All-In-One Home, Building, Marriage Hall, and Hotel Decoration Ideas with Border Lanth Furniture Parts - Top Quality Décor",180,https://pk-live-21.slatic.net/kf/Sc5ee4705b51e4bd8a0600f9704a737b7A.jpg,,,N/A,Furniture & decor,home-decoration
2X Egg Candler Tester Rechargeable Wireless Cool Light Incubator Candling Lamp with Two Soft Head Fit for All Eggs Type,4439,https://static-01.daraz.pk/p/4c33812c5053cdca77902fda7fc36e93.jpg,,,N/A,Furniture & decor,home-decoration
"Gift City 3d Digits with 6 Free Birds Wooden Wall Clock for Bedroom / 12 Foil Kitchen Tile Stickers / Love these forever happy memories for Home and Offices, DIY Self Adhesive",349,https://static-01.daraz.pk/p/ce05c2912cadf0f86540fa7408c8e5de.jpg,4.414634146341464,41,N/A,Furniture & decor,home-decoration
Jesus Name Above All Names Saying Wall Sticker Living Room Bedroom Bible Verse Quote Wall Decal Vinyl Home Decor Art Mural,2967,https://static-01.daraz.pk/p/28ebcf86108fa636b757c9c73c97a7be.jpg,,,N/A,Furniture & decor,home-decoration
Soy Wax All Natural - 1lb - White,940,https://static-01.daraz.pk/p/66f925c60fa30863d83a3f7e979f25f3.jpg,4.673076923076923,37,N/A,Furniture & decor,home-decoration
Wooden Doorbell Handmade Wooden Woodpecker Door Bell Easy Installation Clear Ring Suitable for All Doors Reliable Construction Favorite Woodpecker Doorbell,3351,https://static-01.daraz.pk/p/f05a6f2396836c819d61af2fbe4c8027.jpg,,,N/A,Furniture & decor,home-decoration
"Energy-Efficient Living: 40-Inch Door Draft Dodger Guard for All Seasons"" """,199,https://static-01.daraz.pk/p/e79f4cfe4890eca0ee5f04fb5d97b627.jpg,,,N/A,Furniture & decor,home-decoration
"Digital Alarm Clock,6 Inch Large Led Display For All People",3672,https://static-01.daraz.pk/p/40bf12153f1b6917c9534db18ead2b4f.jpg,,,N/A,Furniture & decor,home-decoration
50g/Bag Natural Sandalwood Chips all Logs of Sticks Wood Incense Sticks Irregular Resin Incense 7CM For Home Sandalwood,2667,https://static-01.daraz.pk/p/91df0d32609b1e7fd91fbde83b29c304.jpg,,,N/A,Furniture & decor,home-decoration
Led Digital Alarm Clock Stylish Led Clock Bedside Digital Led Clock Snooze Desktop Bedside Clock for Bedroom Clock Office Desk Clock Home Decor Clock Travel Alarm Clock Suitable For All Ages,1870,https://static-01.daraz.pk/p/e681576a9170b288c633da42079e92a8.png,,,N/A,Furniture & decor,home-decoration
"Gift City Creative 3d  DIY Wooden Wall Clock for Bedroom / 12 Foil Kitchen Tile Stickers / Love these forever happy memories for Home and Offices, DIY Self Adhesive",349,https://static-01.daraz.pk/p/bbabc72492c623f8e55112f432b57a02.jpg,,,N/A,Furniture & decor,home-decoration
all Incense Coil Holder Home Decor 3 pcs/set Incense Burner Incense Burner Base Plug Classical Lotus Stick Censer,2680,https://static-01.daraz.pk/p/8a7275d1449f803e7fff1db1cc19f0a2.jpg,,,N/A,Furniture & decor,home-decoration
"FLYEER Door Stopper Rubber Door Stop Wedge Security Door Stops with Door Holder Works on All Floor Types, Carpet Door Stoppers",2561,https://static-01.daraz.pk/p/e95ec0ff03447f6168c8dd56c3c27ba2.jpg,,,N/A,Furniture & decor,home-decoration
Wind Catcher Unique Design All Match Hanging Pendant,540,https://static-01.daraz.pk/p/da62f142749e4d8ec91b821e4766273a.jpg,,,N/A,Furniture & decor,home-decoration
"Gift City Creative 3D Letters DIY Wooden Wall Clock for Bedroom / 12 Foil Kitchen Tile Stickers / Love these forever happy memories for Home and Offices, DIY Self Adhesive",349,https://static-01.daraz.pk/p/c506ed6be796ec47d83eae00a6aef00c.jpg,4.333333333333333,3,N/A,Furniture & decor,home-decoration
2 Pcs 40X60cm We'Re All Here Printed Doormat Floor Mat Home Mat Super Soft Absorbent Bathroom Door Mat,2932,https://static-01.daraz.pk/p/f3c1c3d7998f2d034564cc8ab92465ea.png,,,N/A,Furniture & decor,home-decoration
Mini Porcelain Back Incense Burner Ceramic all Incense Burner Home Decor Back Flow Holder Lotus Waterfall,2667,https://static-01.daraz.pk/p/d0f02a27a6c207c2951909760f103af6.jpg,,,N/A,Furniture & decor,home-decoration
50g Guanyin Sandalwood all Wooden Stick Incense Stick Irregular Resin Incense 7.5cm Loaded Buddha Word Sandalwood,2667,https://static-01.daraz.pk/p/8287a1b45eb6407d966f674589a53222.jpg,,,N/A,Furniture & decor,home-decoration
AL Ghani Enterprise SIZE :2 X 1.5 Feet- All Things Are Possible motivational Quote Wall Sticker For Home Study Rooms Girls Room Office Multinational Companies Goal Achievers Room -black Color,549,https://static-01.daraz.pk/p/172cad2b89f3aa2fdeb0f41900691ace.jpg,,,N/A,Furniture & decor,home-decoration
"ALL-AT-ONE # 66 (""MOM'S KITCHEN 3"") Self-Adhesive Vinyl Waterproof Removable Art Sticker To Decorate Your Desired Kitchen.",249,https://static-01.daraz.pk/p/587e76b796e74f21380b043a4569fba1.jpg,,,N/A,Furniture & decor,home-decoration
Trust In The Lord With All Your Heart Quote Wall Decal Scripture Wall Sticker Vinyl Christian Bible Verse Hj1008,3564,https://static-01.daraz.pk/p/944792d2224e2a6f950273b5eff2d467.jpg,,,N/A,Furniture & decor,home-decoration
"Gift City 3D Star And Circle Design Wooden Wall Clock for Bedroom / 12 Foil Kitchen Tile Stickers / Love these forever happy memories for Home and Offices, DIY Self Adhesive",349,https://static-01.daraz.pk/p/32da29c42b98c2fd0027591e4e49483e.jpg,5.0,1,N/A,Furniture & decor,home-decoration
"Sticker to paste on walls, glass, wood, and all room doors Easy to paste and remove, Elegant decor",200,https://static-01.daraz.pk/p/ebcdd465dc5ca651d8526ea351694da1.jpg,,,N/A,Furniture & decor,home-decoration
"Decors Wall Stickers Vinyl Self Adhesive Think Before You Speak Quote for GYM, Home, Room, Office, Clubs, Gate, Entrance, Decoration lovers - All Colors",469,https://static-01.daraz.pk/p/ec0d1b06b1a09c0a13356cca8fb2874f.jpg,,,N/A,Furniture & decor,home-decoration
OYPFXMI 2 Pcs 40X60cm We'Re All Here Printed Doormat Floor Mat Home Mat Super Soft Absorbent Bathroom Door Mat,3008,https://static-01.daraz.pk/p/f3c1c3d7998f2d034564cc8ab92465ea.png,,,N/A,Furniture & decor,home-decoration
12 Pack Door Stopper Rubber Wedge - Sturdy and Stackable Door Stoppers - Slip-Resistant Rubber Door Stop Works on All,2445,https://static-01.daraz.pk/p/543828748b1d99802049f33b8058f24e.png,,,N/A,Furniture & decor,home-decoration
"Sword Display Stand,Acrylic Samurai Sword Stand,Support All A",2312,https://static-01.daraz.pk/p/0fa114dd2810506e8aa029a0118b73b7.jpg,,,N/A,Furniture & decor,home-decoration
Bag Pendant Compact All-match Kindergarten Kids Backpack Name Tag,851,https://static-01.daraz.pk/p/5cfd31cbb98cc8621d87e751785421ae.jpg293654040_PK-1583297508,,,N/A,Furniture & decor,home-decoration
Digital Table Clock beautiful style all in one with alarm timer calendar,2000,https://static-01.daraz.pk/p/a1597eae6b0dc8bd9715faa4b1817206.jpg,,,N/A,Furniture & decor,home-decoration
Bless This Home and All Who Enter - Pure Black Vinyl Wall Decal Quote Carved Seperated Letters Home Entryway Lettering Blessed Stickers Room Decor Art Handwriting,449,https://static-01.daraz.pk/p/e41807aab819f657ab15b16b4554d3b4.png,,,N/A,Furniture & decor,home-decoration
Compact Size  Alarm Clock Multi-Function  Temperature Display  Projector Led Clock  Lcd Display Colorful Display Digital Clock for Bedroom Decor Office Desk Travel Companion Suitable For All Ages,3501,https://static-01.daraz.pk/p/f1e4093d397d7b9091235c6f60c12f8f.jpg,,,N/A,Furniture & decor,home-decoration
Thickened waterproof and anti-fouling dining chair cover leather all-inclusive home restaurant chair cover technology cloth elas,3413,https://static-01.daraz.pk/p/cf0080e643e59ffe69c1c2aeb5d636e7.jpg,,,N/A,Furniture & decor,home-decoration
Air Condition Cover All-Inclusive Dust Covers Air Conditioner Cover Indoor Hanging Air Conditioning Protective Case,700,https://pk-live-21.slatic.net/kf/Sc50f6da4115e4ddfacf2451ebe69821cn.jpg,,,N/A,Furniture & decor,home-decoration
"Sofa cushions, all-season universal light luxury backrest towels, modern cushions, hollandish velvet sofa covers, cover cloth seat cushions",3782,https://static-01.daraz.pk/p/411e9b6113641bbee8b2af1bc69a5d55.jpg,,,N/A,Furniture & decor,home-decoration
"(ALL-AT-ONE)'S 22 ""DOOR, COLUMN, REFRIGERATOR PLANT"" Self Adhesive Vinyl (PVC) Water Proof Wall Decor Removable Art Sticker For Bedroom, Living Room, Wall and Door, And To Gift Your Relatives And Friends..",599,https://static-01.daraz.pk/p/663511c02ced64c692a62aa5facd0739.jpg,,,N/A,Furniture & decor,home-decoration
"Sword Display Stand,Acrylic Samurai Sword Stand,Support All A",2260,https://static-01.daraz.pk/p/0fa114dd2810506e8aa029a0118b73b7.jpg,,,N/A,Furniture & decor,home-decoration
"Ceiling Fan Blade Covers  Fit to All Ceiling Fans , Dust proof & water Resist",120,https://static-01.daraz.pk/p/2788ea2d047dc68a3ae028498eb7fa0e.jpg,,,N/A,Furniture & decor,home-decoration
Oil painting puppy iphone14 apple phone case 15 ProMax soft cute cartoon 13 graffiti set 12 suitable for all inclusive,3516,https://static-01.daraz.pk/p/9907e984d6cffd2fd67c3d4ab003b8ca.jpg,,,N/A,Furniture & decor,home-decoration
Style Candy Bless This Home and All who Enter Wall Art Sticker for Bedroom Living Room wall stickers,239,https://static-01.daraz.pk/p/d96fafed5b8a3d882f01b711f96e82a0.jpg,4.8347107438016526,119,N/A,Furniture & decor,home-decoration
Whole Body Deodorants Smooth Solid Stick Deodorization Stick Whole Body Deodorizer Stick Long Lasting All-Day Sweat Protection,3396,https://static-01.daraz.pk/p/0ee3103612a8d1e979a1ba494b0ce5f1.jpg,,,N/A,Furniture & decor,home-decoration
"JAERBEE Door Stopper Rubber Door Stop Wedge Security Door Stops with Door Holder Works on All Floor Types, Carpet Door Stoppers",2656,https://static-01.daraz.pk/p/28df475ac99dbeb2ec8ad5948bc8f9d8.jpg,,,N/A,Furniture & decor,home-decoration
"Digital Alarm Clock,6 Inch Large Led Display With Dual Usb Charger Ports Auto Dimmer Mode Easy Snooze Function, Modern Mirror Desk Wall Clock For Bedroom Home Office For All People",3737,https://static-01.daraz.pk/p/4cd21cea509923f79216e0c9a153720c.jpg,,,N/A,Furniture & decor,home-decoration
OYPFXMI Happy Easter Cushion Cover ALL AGES ARE WELCOME Linen Pillowcase Living Room Decoration Pillow Case for Sofa Car 45X45cm,840,https://static-01.daraz.pk/p/1b702d2a0927b8f0e66be50f1e1c7ae8.jpg,,,N/A,Furniture & decor,home-decoration
Handmade  White Musk Indian Incense Sticks 2/6 all Tubes Living Room Bulk Sale Stick Incense Home Aromatic,2667,https://static-01.daraz.pk/p/ec65121223313be47816d4e350f1a1cc.jpg,,,N/A,Furniture & decor,home-decoration
"Nordic sofa cushions: simple modern leather sofa cover, non-slip cushions, all-season universal Dutch velvet sofa cover, cover towel",3842,https://static-01.daraz.pk/p/7dedc7e9be5f5366fc6d0de17f8469b1.jpg,,,N/A,Furniture & decor,home-decoration
"100% all bikes 125 70 yamaha fancy rim ptti A1 QUALITY riflaktar  pvc Sticker For Bikes,Cars,Laptop 0089",349,https://static-01.daraz.pk/p/0e4b8edb8b8c1b0f98a191f44849f63f.jpg,,,N/A,Furniture & decor,home-decoration
The new Nordic Dutch velvet sofa cushion all-season universal non-slip cushion back towel all-inclusive universal sofa cover,3765,https://static-01.daraz.pk/p/c9e1aeff2e27b4a358c77a14c53f1a48.jpg,,,N/A,Furniture & decor,home-decoration
"Gift City Creative 3d Letters & Words DIY Wooden Wall Clock for Bedroom / 12 Foil Kitchen Tile Stickers / Love these forever happy memories for Home and Offices, DIY Self Adhesive",349,https://static-01.daraz.pk/p/0885fa616fb1bb7b42d6a64d3c156510.jpg,4.407407407407407,27,N/A,Furniture & decor,home-decoration
"Digital Alarm Clock,6 Inch Large Led Display With Dual Usb Charger Ports Auto Dimmer Mode Easy Snooze Function, Modern Mirror Desk Wall Clock For Bedroom Home Office For All People",4066,https://static-01.daraz.pk/p/ba3909f86e25319b9f4b638fc107a92c.jpg,,,N/A,Furniture & decor,home-decoration
Soy Wax All Natural - 11lb - White,8800,https://static-01.daraz.pk/p/fc5ae3a4890b59afc9ee69df64fc2ed6.jpg,4.96,21,N/A,Furniture & decor,home-decoration
Latest & imported Designs of Wall mirrors for home and office best for birthday & wedding gifts all new designs,1999,https://static-01.daraz.pk/p/0b18e97e9e24efb915a5bd47c26b23b8.jpg,,,N/A,Furniture & decor,home-decoration
"Gift City Creative 3D Letters DIY Wooden Wall Clock for Bedroom / 12 Foil Kitchen Tile Stickers / Love these forever happy memories for Home and Offices, DIY Self Adhesive",349,https://static-01.daraz.pk/p/c506ed6be796ec47d83eae00a6aef00c.jpg,4.333333333333333,3,N/A,Furniture & decor,home-decoration
2 Pcs 40X60cm We'Re All Here Printed Doormat Floor Mat Home Mat Super Soft Absorbent Bathroom Door Mat,2932,https://static-01.daraz.pk/p/f3c1c3d7998f2d034564cc8ab92465ea.png,,,N/A,Furniture & decor,home-decoration
Mini Porcelain Back Incense Burner Ceramic all Incense Burner Home Decor Back Flow Holder Lotus Waterfall,2667,https://static-01.daraz.pk/p/d0f02a27a6c207c2951909760f103af6.jpg,,,N/A,Furniture & decor,home-decoration
