name,price,img,rating,reviews,link,category,subcategory
DR.RASHEL 1PCS ALPHA HYDROXY ACID AHA MIRACLE RENEWAL MASK 25GRAM DRL-1662,299.00,https://static-01.daraz.pk/p/7211c0bbaea1f4cb8bc1cdca2d7bdcc0.jpg,4,No reviews available,//www.daraz.pk/products/1-aha-25-drl-1662-i265470138-s1481563876.html?search=1,Health & Beauty,skincare
Fella Beauty Green Apple Face Mist Niacinamide + Aloevera extract,690.00,https://static-01.daraz.pk/p/89092440fafb4eb48dc9f1b8d95d9a1f.jpg,5,No reviews available,//www.daraz.pk/products/-i432136372-s2366994243.html?search=1,Health & Beauty,skincare
Green Mask Stick- For Acne Removal And Oil Control,599.00,https://static-01.daraz.pk/p/ec56bc8792fb1f12a05a8d21178367e9.jpg,3.5,No reviews available,//www.daraz.pk/products/green-mask-stick-for-acne-removal-and-oil-control-i434471347-s2083729134.html?search=1,Health & Beauty,skincare
Bioaqua Pack of 5 Vitamin C Moisturizing and Hydrating Skin Care Series,1999.00,https://static-01.daraz.pk/p/829e7185489e6148f59bb77e9380f6be.jpg,4.7,No reviews available,//www.daraz.pk/products/bioaqua-pack-of-5-vitamin-c-moisturizing-and-hydrating-skin-care-series-i356730294-s1795121689.html?search=1,Health & Beauty,skincare
Jens Choy Born to Glow All in One Facial Jar,549.00,https://pk-live-21.slatic.net/kf/S5f3f63dad2cf4675908071b2b80511dax.jpg,5,No reviews available,//www.daraz.pk/products/jens-choy-born-to-glow-all-in-one-facial-jar-i429123277-s2040163734.html?search=1,Health & Beauty,skincare
Original Rice Extract Face Wash For All Ages Girls,450.00,https://static-01.daraz.pk/p/daee6cc88667be95cb3c1f25c45069b2.jpg,N/A,No reviews available,//www.daraz.pk/products/-i517841986-s2461352668.html?search=1,Health & Beauty,skincare
"Skin |Whitening| Combo Moisturizing Creams, Brightening Serum, Hand and Foot Care, Face Cream",1180.00,https://static-01.daraz.pk/p/25aab334b13411f8de08dd27c4405f35.jpg,3.3,No reviews available,//www.daraz.pk/products/skin-whitening-combo-moisturizing-creams-brightening-serum-hand-and-foot-care-face-cream-i433555742-s2081130124.html?search=1,Health & Beauty,skincare
Face and Body Cleansing Scrub Gel 100ml,278.00,https://static-01.daraz.pk/p/961a842c859d7aac1bf13b646ad9cdf9.jpg,4.2,No reviews available,//www.daraz.pk/products/100-i122118009-s1278190363.html?search=1,Health & Beauty,skincare
Dermacos Dermapure Guava Glow Scrub - 200 Grams,730.00,https://static-01.daraz.pk/p/110e8a88fb540aad5063412070e04110.jpg,4.9,No reviews available,//www.daraz.pk/products/200-i427113336-s2027208670.html?search=1,Health & Beauty,skincare
Whitening Vitamin E Capsules For Whitening / Brightening Capsules,330.00,https://static-01.daraz.pk/p/b98b22f00feaa4addfb244ce604fa260.jpg,N/A,No reviews available,//www.daraz.pk/products/e-i518110751-s2453605536.html?search=1,Health & Beauty,skincare
Jens Choy Born to Glow All in One Facial Jar,549.00,https://pk-live-21.slatic.net/kf/S5f3f63dad2cf4675908071b2b80511dax.jpg,5,No reviews available,//www.daraz.pk/products/jens-choy-born-to-glow-all-in-one-facial-jar-i429123277-s2040163734.html?search=1,Health & Beauty,skincare
Original Rice Extract Face Wash For All Ages Girls,450.00,https://static-01.daraz.pk/p/daee6cc88667be95cb3c1f25c45069b2.jpg,N/A,No reviews available,//www.daraz.pk/products/-i517841986-s2461352668.html?search=1,Health & Beauty,skincare
"Skin |Whitening| Combo Moisturizing Creams, Brightening Serum, Hand and Foot Care, Face Cream",1180.00,https://static-01.daraz.pk/p/25aab334b13411f8de08dd27c4405f35.jpg,3.3,No reviews available,//www.daraz.pk/products/skin-whitening-combo-moisturizing-creams-brightening-serum-hand-and-foot-care-face-cream-i433555742-s2081130124.html?search=1,Health & Beauty,skincare
Face and Body Cleansing Scrub Gel 100ml,278.00,https://static-01.daraz.pk/p/961a842c859d7aac1bf13b646ad9cdf9.jpg,4.2,No reviews available,//www.daraz.pk/products/100-i122118009-s1278190363.html?search=1,Health & Beauty,skincare
Dermacos Dermapure Guava Glow Scrub - 200 Grams,730.00,https://static-01.daraz.pk/p/110e8a88fb540aad5063412070e04110.jpg,4.9,No reviews available,//www.daraz.pk/products/200-i427113336-s2027208670.html?search=1,Health & Beauty,skincare
Whitening Vitamin E Capsules For Whitening / Brightening Capsules,330.00,https://static-01.daraz.pk/p/b98b22f00feaa4addfb244ce604fa260.jpg,N/A,No reviews available,//www.daraz.pk/products/e-i518110751-s2453605536.html?search=1,Health & Beauty,skincare
Jens Choy Born to Glow All in One Facial Jar,549.00,https://pk-live-21.slatic.net/kf/S5f3f63dad2cf4675908071b2b80511dax.jpg,5,No reviews available,//www.daraz.pk/products/jens-choy-born-to-glow-all-in-one-facial-jar-i429123277-s2040163734.html?search=1,Health & Beauty,skincare
Original Rice Extract Face Wash For All Ages Girls,450.00,https://static-01.daraz.pk/p/daee6cc88667be95cb3c1f25c45069b2.jpg,N/A,No reviews available,//www.daraz.pk/products/-i517841986-s2461352668.html?search=1,Health & Beauty,skincare
"Skin |Whitening| Combo Moisturizing Creams, Brightening Serum, Hand and Foot Care, Face Cream",1180.00,https://static-01.daraz.pk/p/25aab334b13411f8de08dd27c4405f35.jpg,3.3,No reviews available,//www.daraz.pk/products/skin-whitening-combo-moisturizing-creams-brightening-serum-hand-and-foot-care-face-cream-i433555742-s2081130124.html?search=1,Health & Beauty,skincare
Face and Body Cleansing Scrub Gel 100ml,278.00,https://static-01.daraz.pk/p/961a842c859d7aac1bf13b646ad9cdf9.jpg,4.2,No reviews available,//www.daraz.pk/products/100-i122118009-s1278190363.html?search=1,Health & Beauty,skincare
Dermacos Dermapure Guava Glow Scrub - 200 Grams,730.00,https://static-01.daraz.pk/p/110e8a88fb540aad5063412070e04110.jpg,4.9,No reviews available,//www.daraz.pk/products/200-i427113336-s2027208670.html?search=1,Health & Beauty,skincare
Bioaqua Polypeptide Perilla Moisturizing Anti-Aging Essence Water 130ml,599.00,https://static-01.daraz.pk/p/5a535fcf888db1835343b3af4fce2113.jpg,5,No reviews available,//www.daraz.pk/products/bioaqua-polypeptide-perilla-moisturizing-anti-aging-essence-water-130ml-i423318718-s2003805336.html?search=1,Health & Beauty,skincare
Dr. Derma Accelerator Powder For Bleach Cream 300 gram.,399.00,https://static-01.daraz.pk/p/c71524dd509c8cf0f83ea2e4d5870902.jpg,5,No reviews available,//www.daraz.pk/products/300-i435752216-s2091050039.html?search=1,Health & Beauty,skincare
Bioaqua Pack of 3 Whitening Anti-Wrinkle  Rejuvenating Moisturizing Facial Sheet Mask,325.00,https://static-01.daraz.pk/p/bc48353e97e7246c4041400b64d6b5b2.jpg,4.5,No reviews available,//www.daraz.pk/products/bioaqua-pack-of-3-whitening-anti-wrinkle-rejuvenating-moisturizing-facial-sheet-mask-i434093647-s2082278694.html?search=1,Health & Beauty,skincare
Neophar Revaglow Night Cream 30gm,1065.00,https://static-01.daraz.pk/p/790aab0741581c4d38fa84d90d56c2a5.jpg,4.3,No reviews available,//www.daraz.pk/products/-i429174804-s2040839459.html?search=1,Health & Beauty,skincare
BIOAQUA Eye Bag Removal Esence Serum Anti Wrinkle Remove Dark Circles & Fine Lines Eye Ball Roller 15ml,399.00,https://static-01.daraz.pk/p/4d836f5a0afbdce9023d3af05f43bc50.jpg,4.5,No reviews available,//www.daraz.pk/products/bioaqua-eye-bag-removal-esence-serum-anti-wrinkle-remove-dark-circles-fine-lines-eye-ball-roller-15ml-i379516136-s1872933131.html?search=1,Health & Beauty,skincare
Lollywood Style's Exfoliating Papaya Scrub – 300 Grams,551.00,https://static-01.daraz.pk/p/cbebae3a42cf1cad6bf9edc42405f05a.jpg,4.5,No reviews available,//www.daraz.pk/products/300-i428424874-s2037555528.html?search=1,Health & Beauty,skincare
B&B Rice Face Wash 120ml orignal,699.00,https://static-01.daraz.pk/p/084eb6ecd7b6945c33be00f63fee0959.jpg,4.2,No reviews available,//www.daraz.pk/products/120-i461364609-s2185804660.html?search=1,Health & Beauty,skincare
20 pcs Whitening Capsule,299.00,https://pk-live-21.slatic.net/kf/S5a5a481fdb2c4ad1b31e56e1d5530bc5m.jpg,4.3,No reviews available,//www.daraz.pk/products/20-pcs-whitening-capsule-i451084525-s2144667231.html?search=1,Health & Beauty,skincare
DR.RASHEL 1PCS ALPHA HYDROXY ACID AHA MIRACLE RENEWAL MASK 25GRAM DRL-1662,299.00,https://static-01.daraz.pk/p/7211c0bbaea1f4cb8bc1cdca2d7bdcc0.jpg,4,No reviews available,//www.daraz.pk/products/1-aha-25-drl-1662-i265470138-s1481563876.html?search=1,Health & Beauty,skincare
Fella Beauty Green Apple Face Mist Niacinamide + Aloevera extract,690.00,https://static-01.daraz.pk/p/89092440fafb4eb48dc9f1b8d95d9a1f.jpg,5,No reviews available,//www.daraz.pk/products/-i432136372-s2366994243.html?search=1,Health & Beauty,skincare
Green Mask Stick- For Acne Removal And Oil Control,599.00,https://static-01.daraz.pk/p/ec56bc8792fb1f12a05a8d21178367e9.jpg,3.5,No reviews available,//www.daraz.pk/products/green-mask-stick-for-acne-removal-and-oil-control-i434471347-s2083729134.html?search=1,Health & Beauty,skincare
Bioaqua Pack of 5 Vitamin C Moisturizing and Hydrating Skin Care Series,1999.00,https://static-01.daraz.pk/p/829e7185489e6148f59bb77e9380f6be.jpg,4.7,No reviews available,//www.daraz.pk/products/bioaqua-pack-of-5-vitamin-c-moisturizing-and-hydrating-skin-care-series-i356730294-s1795121689.html?search=1,Health & Beauty,skincare
Bioaqua Polypeptide Perilla Moisturizing Anti-Aging Essence Water 130ml,599.00,https://static-01.daraz.pk/p/5a535fcf888db1835343b3af4fce2113.jpg,5,No reviews available,//www.daraz.pk/products/bioaqua-polypeptide-perilla-moisturizing-anti-aging-essence-water-130ml-i423318718-s2003805336.html?search=1,Health & Beauty,skincare
Dr. Derma Accelerator Powder For Bleach Cream 300 gram.,399.00,https://static-01.daraz.pk/p/c71524dd509c8cf0f83ea2e4d5870902.jpg,5,No reviews available,//www.daraz.pk/products/300-i435752216-s2091050039.html?search=1,Health & Beauty,skincare
Bioaqua Pack of 3 Whitening Anti-Wrinkle  Rejuvenating Moisturizing Facial Sheet Mask,325.00,https://static-01.daraz.pk/p/bc48353e97e7246c4041400b64d6b5b2.jpg,4.5,No reviews available,//www.daraz.pk/products/bioaqua-pack-of-3-whitening-anti-wrinkle-rejuvenating-moisturizing-facial-sheet-mask-i434093647-s2082278694.html?search=1,Health & Beauty,skincare
20 pcs Whitening Capsule,299.00,https://pk-live-21.slatic.net/kf/S5a5a481fdb2c4ad1b31e56e1d5530bc5m.jpg,4.3,No reviews available,//www.daraz.pk/products/20-pcs-whitening-capsule-i451084525-s2144667231.html?search=1,Health & Beauty,skincare
DR.RASHEL 1PCS ALPHA HYDROXY ACID AHA MIRACLE RENEWAL MASK 25GRAM DRL-1662,299.00,https://static-01.daraz.pk/p/7211c0bbaea1f4cb8bc1cdca2d7bdcc0.jpg,4,No reviews available,//www.daraz.pk/products/1-aha-25-drl-1662-i265470138-s1481563876.html?search=1,Health & Beauty,skincare
Fella Beauty Green Apple Face Mist Niacinamide + Aloevera extract,690.00,https://static-01.daraz.pk/p/89092440fafb4eb48dc9f1b8d95d9a1f.jpg,5,No reviews available,//www.daraz.pk/products/-i432136372-s2366994243.html?search=1,Health & Beauty,skincare
Green Mask Stick- For Acne Removal And Oil Control,599.00,https://static-01.daraz.pk/p/ec56bc8792fb1f12a05a8d21178367e9.jpg,3.5,No reviews available,//www.daraz.pk/products/green-mask-stick-for-acne-removal-and-oil-control-i434471347-s2083729134.html?search=1,Health & Beauty,skincare
Bioaqua Pack of 5 Vitamin C Moisturizing and Hydrating Skin Care Series,1999.00,https://static-01.daraz.pk/p/829e7185489e6148f59bb77e9380f6be.jpg,4.7,No reviews available,//www.daraz.pk/products/bioaqua-pack-of-5-vitamin-c-moisturizing-and-hydrating-skin-care-series-i356730294-s1795121689.html?search=1,Health & Beauty,skincare
Bioaqua Polypeptide Perilla Moisturizing Anti-Aging Essence Water 130ml,599.00,https://static-01.daraz.pk/p/5a535fcf888db1835343b3af4fce2113.jpg,5,No reviews available,//www.daraz.pk/products/bioaqua-polypeptide-perilla-moisturizing-anti-aging-essence-water-130ml-i423318718-s2003805336.html?search=1,Health & Beauty,skincare
Dr. Derma Accelerator Powder For Bleach Cream 300 gram.,399.00,https://static-01.daraz.pk/p/c71524dd509c8cf0f83ea2e4d5870902.jpg,5,No reviews available,//www.daraz.pk/products/300-i435752216-s2091050039.html?search=1,Health & Beauty,skincare
Bioaqua Pack of 3 Whitening Anti-Wrinkle  Rejuvenating Moisturizing Facial Sheet Mask,325.00,https://static-01.daraz.pk/p/bc48353e97e7246c4041400b64d6b5b2.jpg,4.5,No reviews available,//www.daraz.pk/products/bioaqua-pack-of-3-whitening-anti-wrinkle-rejuvenating-moisturizing-facial-sheet-mask-i434093647-s2082278694.html?search=1,Health & Beauty,skincare
Whitening Vitamin E Capsules For Whitening / Brightening Capsules,330.00,https://static-01.daraz.pk/p/b98b22f00feaa4addfb244ce604fa260.jpg,N/A,No reviews available,//www.daraz.pk/products/e-i518110751-s2453605536.html?search=1,Health & Beauty,skincare
20 pcs Whitening Capsule,299.00,https://pk-live-21.slatic.net/kf/S5a5a481fdb2c4ad1b31e56e1d5530bc5m.jpg,4.3,No reviews available,//www.daraz.pk/products/20-pcs-whitening-capsule-i451084525-s2144667231.html?search=1,Health & Beauty,skincare
DR.RASHEL 1PCS ALPHA HYDROXY ACID AHA MIRACLE RENEWAL MASK 25GRAM DRL-1662,299.00,https://static-01.daraz.pk/p/7211c0bbaea1f4cb8bc1cdca2d7bdcc0.jpg,4,No reviews available,//www.daraz.pk/products/1-aha-25-drl-1662-i265470138-s1481563876.html?search=1,Health & Beauty,skincare
Fella Beauty Green Apple Face Mist Niacinamide + Aloevera extract,690.00,https://static-01.daraz.pk/p/89092440fafb4eb48dc9f1b8d95d9a1f.jpg,5,No reviews available,//www.daraz.pk/products/-i432136372-s2366994243.html?search=1,Health & Beauty,skincare
Green Mask Stick- For Acne Removal And Oil Control,599.00,https://static-01.daraz.pk/p/ec56bc8792fb1f12a05a8d21178367e9.jpg,3.5,No reviews available,//www.daraz.pk/products/green-mask-stick-for-acne-removal-and-oil-control-i434471347-s2083729134.html?search=1,Health & Beauty,skincare
Bioaqua Pack of 5 Vitamin C Moisturizing and Hydrating Skin Care Series,1999.00,https://static-01.daraz.pk/p/829e7185489e6148f59bb77e9380f6be.jpg,4.7,No reviews available,//www.daraz.pk/products/bioaqua-pack-of-5-vitamin-c-moisturizing-and-hydrating-skin-care-series-i356730294-s1795121689.html?search=1,Health & Beauty,skincare
Bioaqua Polypeptide Perilla Moisturizing Anti-Aging Cleanser 100g,550.00,https://static-01.daraz.pk/p/4318e642a8edcd7588a530957ebe1d91.jpg,5,No reviews available,//www.daraz.pk/products/bioaqua-polypeptide-perilla-moisturizing-anti-aging-cleanser-100g-i423751357-s2007164728.html?search=1,Health & Beauty,skincare
Conatural Essential Day Cream,2015.00,https://static-01.daraz.pk/p/bf6b8f414984a887a40eaee04e3c90c5.jpg,4.3,No reviews available,//www.daraz.pk/products/conatural-essential-day-cream-i231655830-s1451407218.html?search=1,Health & Beauty,skincare
"Bioaqua Pack of 5 Rice Raw Pulp Glow & Whitening Rice Skincare Series, 50g",1899.00,https://static-01.daraz.pk/p/45fc7cbbf780b8c5e5da5f564937926c.jpg,4.4,No reviews available,//www.daraz.pk/products/bioaqua-pack-of-5-rice-raw-pulp-glow-whitening-rice-skincare-series-50g-i329320121-s1706783798.html?search=1,Health & Beauty,skincare
Dr Romia Anti Acne Face Wash Tube 120ml,600.00,https://static-01.daraz.pk/p/66f41f3ebc99d1e8a9c1c44ca9d1b166.jpg,4.6,No reviews available,//www.daraz.pk/products/120-i136684398-s2152305066.html?search=1,Health & Beauty,skincare
XeniaCosmetix - Refrehing Rose Mask - 80grams (100% Pure Organic Extracts) - Xenia Cosmetix,699.00,https://static-01.daraz.pk/p/eb37146bf53fe277c7aff9fc6f865ae9.jpg,4.8,No reviews available,//www.daraz.pk/products/80-100-i269088217-s2046067258.html?search=1,Health & Beauty,skincare
Biocos Beauty Cream Fairness Serum for Pigmentation & Dark Spots (Formula Pack),450.00,https://static-01.daraz.pk/p/87105511c07da031d56735836379ed31.jpg,4.5,No reviews available,//www.daraz.pk/products/biocos-beauty-cream-and-fairness-serum-for-pigmentation-dark-spots-formula-pack-i430126501-s2048443176.html?search=1,Health & Beauty,skincare
Palmers Skin Success Fade cream For all Skin types target Dark Spots 75g,3490.00,https://static-01.daraz.pk/p/5209de17b9179421243cb3b1b7dfe96b.jpg,5,No reviews available,//www.daraz.pk/products/75-i269835197-s1483615847.html?search=1,Health & Beauty,skincare
Neophar Revaglow Night Cream 30gm,1065.00,https://static-01.daraz.pk/p/790aab0741581c4d38fa84d90d56c2a5.jpg,4.3,No reviews available,//www.daraz.pk/products/-i429174804-s2040839459.html?search=1,Health & Beauty,skincare
BIOAQUA Eye Bag Removal Esence Serum Anti Wrinkle Remove Dark Circles & Fine Lines Eye Ball Roller 15ml,399.00,https://static-01.daraz.pk/p/4d836f5a0afbdce9023d3af05f43bc50.jpg,4.5,No reviews available,//www.daraz.pk/products/bioaqua-eye-bag-removal-esence-serum-anti-wrinkle-remove-dark-circles-fine-lines-eye-ball-roller-15ml-i379516136-s1872933131.html?search=1,Health & Beauty,skincare
Lollywood Style's Exfoliating Papaya Scrub – 300 Grams,551.00,https://static-01.daraz.pk/p/cbebae3a42cf1cad6bf9edc42405f05a.jpg,4.5,No reviews available,//www.daraz.pk/products/300-i428424874-s2037555528.html?search=1,Health & Beauty,skincare
B&B Rice Face Wash 120ml orignal,699.00,https://static-01.daraz.pk/p/084eb6ecd7b6945c33be00f63fee0959.jpg,4.2,No reviews available,//www.daraz.pk/products/120-i461364609-s2185804660.html?search=1,Health & Beauty,skincare
Bioaqua Polypeptide Perilla Moisturizing Anti-Aging Cleanser 100g,550.00,https://static-01.daraz.pk/p/4318e642a8edcd7588a530957ebe1d91.jpg,5,No reviews available,//www.daraz.pk/products/bioaqua-polypeptide-perilla-moisturizing-anti-aging-cleanser-100g-i423751357-s2007164728.html?search=1,Health & Beauty,skincare
Conatural Essential Day Cream,2015.00,https://static-01.daraz.pk/p/bf6b8f414984a887a40eaee04e3c90c5.jpg,4.3,No reviews available,//www.daraz.pk/products/conatural-essential-day-cream-i231655830-s1451407218.html?search=1,Health & Beauty,skincare
"Bioaqua Pack of 5 Rice Raw Pulp Glow & Whitening Rice Skincare Series, 50g",1899.00,https://static-01.daraz.pk/p/45fc7cbbf780b8c5e5da5f564937926c.jpg,4.4,No reviews available,//www.daraz.pk/products/bioaqua-pack-of-5-rice-raw-pulp-glow-whitening-rice-skincare-series-50g-i329320121-s1706783798.html?search=1,Health & Beauty,skincare
Jens Choy Born to Glow All in One Facial Jar,549.00,https://pk-live-21.slatic.net/kf/S5f3f63dad2cf4675908071b2b80511dax.jpg,5,No reviews available,//www.daraz.pk/products/jens-choy-born-to-glow-all-in-one-facial-jar-i429123277-s2040163734.html?search=1,Health & Beauty,skincare
Original Rice Extract Face Wash For All Ages Girls,450.00,https://static-01.daraz.pk/p/daee6cc88667be95cb3c1f25c45069b2.jpg,N/A,No reviews available,//www.daraz.pk/products/-i517841986-s2461352668.html?search=1,Health & Beauty,skincare
Neophar Revaglow Night Cream 30gm,1065.00,https://static-01.daraz.pk/p/790aab0741581c4d38fa84d90d56c2a5.jpg,4.3,No reviews available,//www.daraz.pk/products/-i429174804-s2040839459.html?search=1,Health & Beauty,skincare
