name,price,img
Samsung A05s - 6GB RAM 128GB ROM - Dual SIM - 5000mAh Battery,45999.00,https://static-01.daraz.pk/p/ab911e07eddd0e6513d911683f43a7d2.jpg
Samsung Galaxy A05 4GB RAM 64GB Storage HD+ Display Dual Camera 5000mAh Battery,24666.00,https://static-01.daraz.pk/p/37daa8fe5f1236044bcabf6957cb9a70.jpg
"Samsung Galaxy Tab A7 Lite - 8.7"" Inch Display - SIM - 3GB RAM - 32GB SM-T225",41999.00,https://static-01.daraz.pk/p/c9aaeb82e30ec480c4d326c735f82fbf.jpg
"Samsung Galaxy A12 - 6.5"" Inch Display - 4GB RAM - 128GB ROM",34999.00,https://static-01.daraz.pk/p/b11b13e5c29646a73be27ea48af39898.jpg
"Samsung Tab S9 FE Plus - 12.4"" Inch Display - 8GB RAM - 256GB ROM - WiFi - X610",164990.00,https://static-01.daraz.pk/p/dcbc63c05ef2d32626b72ff0efd8a876.jpg
For Samsung Galaxy Tab A9 8.7 inches  2023 SM-X110 SM-X115 SM-X117,799.00,https://static-01.daraz.pk/p/311ce06b17d5128a210303fd5eff3f4e.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,26999.00,https://static-01.daraz.pk/p/c340c4906c0a1a2a2306edaee813f987.png
"Samsung Galaxy A14 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",48499.00,https://static-01.daraz.pk/p/23b72d7a9f48596a76e8f57da612df90.png
Samsung Galaxy A05 - 6GB RAM 128GB ROM 6.7'' HD+ Display 50MP Main Camera 5000mAh Battery 25w Fast Charge,36590.00,https://static-01.daraz.pk/p/ddf198a01e84ba68a994200d3f1411f4.png
"Samsung Galaxy Tab A7 Lite - 8.7"" Inch Display - WiFi - 32GB - SM-T220",37999.00,https://static-01.daraz.pk/p/31c19251eded2710a1220c8e8bf7f1c9.jpg
Samsung Galaxy A34 8GB+256GB,83999.00,https://static-01.daraz.pk/p/92c85f9fe9538513b647ce20a2f75421.jpg
Samsung Galaxy S23 ULTRA 12GB RAM-256GB ROM PTA APPROVED OFFICIAL WARRANTY,371499.00,https://static-01.daraz.pk/p/f285abe7c2e9cb8c12f0d7c6cbac59b0.jpg
"Samsung Galaxy A14 , 4GB Ram 128GB Rom , 6.8 PLS LCD Capacitive Touchscreen , 5000 mAh - Fast charging 15W",41999.00,https://static-01.daraz.pk/p/36071a94dd48119332a6c2a1cb217c64.jpg
"Samsung Galaxy A35 5G - 8GB/256GB - 6.6"" Display - 5000 mAh Battery",119999.00,https://static-01.daraz.pk/p/8a3dacd847088e9ac434e8d925f9aa19.jpg
Samsung Galaxy S23 Ultra 5G 12/256 12/512 Pta Approved,299000.00,https://static-01.daraz.pk/p/93540f59dcdbd0e290b6b6cbec9efc1b.jpg
"Samsung Galaxy A05s || 4GB Ram 128GB Rom || 6.7"" HD+ 90Hz Display || Snapdragon 680 4G ||  5000 mAh- Fast charging 25W wired",38299.00,https://static-01.daraz.pk/p/eaa6669935230cb59993d1ee7e85ec86.jpg
Samsung A54 5G - 8GB RAM 128GB/256GB ROM - 6.4 Inches Display - 5000mAh Battery,112499.00,https://static-01.daraz.pk/p/68f7bbbf1e31cc626d382f3720f6100f.png
"Samsung Galaxy Tab A7 Lite - 8.7"" Inch Display - WiFi - 32GB - SM-T220",37999.00,https://static-01.daraz.pk/p/31c19251eded2710a1220c8e8bf7f1c9.jpg
Samsung galaxy auto focus A10,180.00,https://pk-live-21.slatic.net/kf/Scf94eeee87c04bfbbae4a591cc982eebP.jpg
BRAND NEW SAMSUNG X200 TAB A8 4GB 64GB 10.5INCH ONLY WIFI,53999.00,https://static-01.daraz.pk/p/998740c2588e43d0a708e9afee999178.jpg
"Samsung Galaxy A04s , 4GB Ram 64GB Rom , 6.5 Inches IPS Display 90Hz , 5000 mAh- Fast charging 15W",37999.00,https://static-01.daraz.pk/p/30b61681ab94ceb8248188ac5fdef825.jpg
"Samsung Galaxy A35 5G: 8GB Ram 256GB Storage, 6.6"" 120Hz Super AMOLED, Exynos 1380, 50MP Triple Camera, 5000mAh Battery",119899.00,https://static-01.daraz.pk/p/7a45842f7f26e02e37043055147ad959.jpg
Samsung A05s - 4GB RAM 128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,38999.00,https://static-01.daraz.pk/p/598e906a0ec8600aa3e0f3bfa510cb31.png
"Samsung Galaxy A15 || 6GB Ram 128GB Rom || 6.4 Inches Super AMOLED 900Hz, || 5000 mAh - Fast charging 25W wired",52499.00,https://static-01.daraz.pk/p/93796e6d2ba0846ae369149530865ef2.jpg
"Samsung Galaxy A34 5G - 6.6"" Inch Display - 8GB RAM - 128GB & 256GB ROM",91999.00,https://static-01.daraz.pk/p/3a83af01c32d8d8d4137970f0c6ab7b2.jpg
Mobile Phone Samsung Galaxy A34 8GB+256GB,118999.00,https://static-01.daraz.pk/p/308a89379264b15b5a10334342be3327.jpg
"Samsung Galaxy A24 - 6.5"" Inch Display - 8GB RAM - 128GB ROM",62499.00,https://static-01.daraz.pk/p/1322bf89a06069086516bc9bee03d2d6.jpg
"Samsung Galaxy A15 || 8GB Ram 256GB Rom || 6.4 Inches Super AMOLED 900Hz, || 5000 mAh - Fast charging 25W wired",59499.00,https://static-01.daraz.pk/p/93796e6d2ba0846ae369149530865ef2.jpg
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,45899.00,https://static-01.daraz.pk/p/ebde11518f7772a0f0591bab3de738d6.png
Samsung galaxy auto focus A10,180.00,https://pk-live-21.slatic.net/kf/Scf94eeee87c04bfbbae4a591cc982eebP.jpg
"Samsung A34 , 8GB RAM 256GB ROM , 48MP Main Camera , Fingersensor , 5000mAh Fast Chagng",99999.00,https://static-01.daraz.pk/p/5f3d92f36eef839acb7e9e85b042c9ed.jpg
"Samsung Galaxy S24 Ultra || 12GB Ram 512GB Rom || 6.8"" Dynamic AMOLED 120Hz || 5000 mAh Battery Fast 45W Wireless charging 15W",488999.00,https://static-01.daraz.pk/p/95400d2712473f21791d57e9e02e6d98.jpg
"Samsung Tab S9 FE Plus - 12.4"" Inch Display - 8GB RAM - 256GB ROM - WiFi - X610",164990.00,https://static-01.daraz.pk/p/dcbc63c05ef2d32626b72ff0efd8a876.jpg
"Samsung Galxay Tab A8 - 10.5"" Inch Display - 4GB RAM - 64GB ROM - Wifi - X200",56990.00,https://static-01.daraz.pk/p/8c25a08b04bc5d0e833bcc7fb0468afc.jpg
Samsung Galaxy S23 ULTRA 12GB RAM-256GB ROM PTA APPROVED OFFICIAL WARRANTY,371499.00,https://static-01.daraz.pk/p/f285abe7c2e9cb8c12f0d7c6cbac59b0.jpg
Samsung Galaxy A04 3GB+32GB,19999.00,https://static-01.daraz.pk/p/41334113ad089203b496c9dd4f26e152.jpg
Samsung Galaxy | Tab A T290 | (2019) | 32GB Storage | 2GB RAM | Snapdragon 429 | 8.0″ Display | 5100 mAh Battery | Tablet PC,27500.00,https://static-01.daraz.pk/p/48abd9dcce8d7014256b2e546162f336.png
Samsung Galaxy s22 ultra | 12GB RAM | 256GB AND 128GB STORAGE | dual sim cpid/server approved | 5000 mAh battery | 6.7 inches AMOLED display | non active without box,224999.00,https://pk-live-21.slatic.net/kf/Se5e65e27227d48a3985354b8c69d94f0x.jpg
Samsung galaxy tab 2 Android 6 Version,7350.00,https://pk-live-21.slatic.net/kf/Se85f991cff254b57a8678c62337aa2c2Z.jpg
"Samsung Galaxy Z Flip 5 - 6.7"" Inch Display - 8GB RAM - 256GB & 512GB ROM",365499.00,https://static-01.daraz.pk/p/bc88595f7ff2d1f2ea1d0cdd2b364baa.jpg
"Samsung A34 , 8GB RAM 256GB ROM , 48MP Main Camera , Fingersensor , 5000mAh Fast Chagng",99999.00,https://static-01.daraz.pk/p/5f3d92f36eef839acb7e9e85b042c9ed.jpg
"Samsung Galaxy A14 , 4GB Ram 128GB Rom , 6.8 PLS LCD Capacitive Touchscreen , 5000 mAh - Fast charging 15W",41999.00,https://static-01.daraz.pk/p/36071a94dd48119332a6c2a1cb217c64.jpg
"Samsung Galxay Tab A8 - 10.5"" Inch Display - 4GB RAM - 64GB ROM - Wifi - X200",56990.00,https://static-01.daraz.pk/p/8c25a08b04bc5d0e833bcc7fb0468afc.jpg
Samsung Galaxy S23 ULTRA 12GB RAM-256GB ROM PTA APPROVED OFFICIAL WARRANTY,371499.00,https://static-01.daraz.pk/p/f285abe7c2e9cb8c12f0d7c6cbac59b0.jpg
"Samsung Galaxy A15 - 6.5"" Inch Display - 6GB RAM - 128GB ROM",52399.00,https://static-01.daraz.pk/p/6f847fe5c2b47dbc214054a309d3c0ea.jpg
Samsung Galaxy A55 5G RAM 8 GB ROM 256 GB Front Camera 32 MP Back Camera	50 MP + 12 MP + 5 MP  Battery Type	5000 mAh,140000.00,https://static-01.daraz.pk/p/5e3418577822b76621c28976bb9e9261.png
Samsung Galaxy A54 5G || 8GB Ram 256GB Rom || 6.4 Inches AMOLED Display 120Hz || 5000 mAh-Fast battery 25W wired,122999.00,https://static-01.daraz.pk/p/bc7a95efe8fa0db923f0105f9afd46b6.jpg
"Samsung A05 - 6GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",35999.00,https://static-01.daraz.pk/p/33bc81f5344f38b96bcf226c65356336.jpg
Samsung Galaxy S23 Ultra 5G 12/256 12/512  Pta Approved,300000.00,https://pk-live-21.slatic.net/kf/S24b20610fc404ce695f2228722e0299bF.jpg
For Samsung Galaxy Tab A 10.1 T580 T585 SM-T580 tablet Case Cover for T580 T585 SM-T580,699.00,https://static-01.daraz.pk/p/87218104f9e12d981a22e682eafa6ffb.jpg
Samsung A55 - Super AMOLED LCD - 6.6 Inches Display - 8GB RAM 256GB ROM - 50MP+12MP+5MP Rear Camera - 32MP Front Camera - Dual SIM - 5000mAh Battery,137999.00,https://static-01.daraz.pk/p/0b901d8e90cce22034238805289f2235.png
"Samsung A05 6.7"" Display 6GB Ram 128GB Rom 50MP Rear Camera PTA Approved One Year Brand Warranty",37499.00,https://static-01.daraz.pk/p/bdc94d03a3ff3d0e0c4976c7de952db8.png
"Samsung Galaxy A14 , 4GB Ram 128GB Rom , 6.8 PLS LCD Capacitive Touchscreen , 5000 mAh - Fast charging 15W",41999.00,https://static-01.daraz.pk/p/36071a94dd48119332a6c2a1cb217c64.jpg
For Samsung Galaxy Tab A9 8.7 inches  2023 SM-X110 SM-X115 SM-X117,799.00,https://static-01.daraz.pk/p/311ce06b17d5128a210303fd5eff3f4e.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,26999.00,https://static-01.daraz.pk/p/c340c4906c0a1a2a2306edaee813f987.png
"Samsung Galaxy A15 || 8GB Ram 256GB Rom || 6.4 Inches Super AMOLED 900Hz, || 5000 mAh - Fast charging 25W wired",59499.00,https://static-01.daraz.pk/p/93796e6d2ba0846ae369149530865ef2.jpg
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,45899.00,https://static-01.daraz.pk/p/ebde11518f7772a0f0591bab3de738d6.png
For Samsung Galaxy Tab A 10.1 T580 T585 SM-T580 tablet Case Cover for T580 T585 SM-T580,699.00,https://static-01.daraz.pk/p/87218104f9e12d981a22e682eafa6ffb.jpg
Samsung A55 - Super AMOLED LCD - 6.6 Inches Display - 8GB RAM 256GB ROM - 50MP+12MP+5MP Rear Camera - 32MP Front Camera - Dual SIM - 5000mAh Battery,137999.00,https://static-01.daraz.pk/p/0b901d8e90cce22034238805289f2235.png
"Samsung Galaxy S24 Ultra || 12GB Ram 512GB Rom || 6.8"" Dynamic AMOLED 120Hz || 5000 mAh Battery Fast 45W Wireless charging 15W",488999.00,https://static-01.daraz.pk/p/95400d2712473f21791d57e9e02e6d98.jpg
"Samsung Tab S9 FE Plus - 12.4"" Inch Display - 8GB RAM - 256GB ROM - WiFi - X610",164990.00,https://static-01.daraz.pk/p/dcbc63c05ef2d32626b72ff0efd8a876.jpg
For Samsung Galaxy Tab A9 8.7 inches  2023 SM-X110 SM-X115 SM-X117,799.00,https://static-01.daraz.pk/p/311ce06b17d5128a210303fd5eff3f4e.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,26999.00,https://static-01.daraz.pk/p/c340c4906c0a1a2a2306edaee813f987.png
"Samsung Galaxy A55 5G - 8GB/256GB - 6.6"" Display - 5000 mAh Battery",139999.00,https://static-01.daraz.pk/p/c27ad3e64cd0d0b3409bc0aef6792dd4.jpg
Samsung Galaxy A15 8GB RAM + 256 ROM,59999.00,https://static-01.daraz.pk/p/ea156c64e5c6c3109701687225a33f65.jpg
Samsung Galaxy S24 Ultra 12GB RAM-512GB ROM 5000mAh PTA Approved Official Brand Warranty,469999.00,https://static-01.daraz.pk/p/c196674129bc19ad076da1cdab712f00.jpg
"Samsung A05s - 6GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",44999.00,https://static-01.daraz.pk/p/9f99823c19ce41f1013eef9e6fded759.jpg
Samsung Galaxy A05 RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 50.0 MP + 2.0 MP Battery Type 5000 mAh,30999.00,https://static-01.daraz.pk/p/941a082c3cfa4f8d1e3d22ce0962bc05.png
Samsung Galaxy | Tab A 2020 | 32GB ROM | 3GB RAM | Octa Core 1.8 GHz | 8.4″ Display | 8MP Camera | 5000 mAh Battery | Tablet PC,24800.00,https://pk-live-21.slatic.net/kf/S0c3b8d72570743f2b13b4b656eb37c6fX.jpg
Samsung Galaxy A55 5G RAM 8 GB ROM 256 GB Front Camera 32 MP Back Camera	50 MP + 12 MP + 5 MP  Battery Type	5000 mAh,140000.00,https://static-01.daraz.pk/p/f232def9ed0f2085c68f02f0b9200e80.png
"Samsung Galaxy S24 Ultra || 12GB Ram 512GB Rom || 6.8"" Dynamic AMOLED 120Hz || 5000 mAh Battery Fast 45W Wireless charging 15W",488999.00,https://static-01.daraz.pk/p/95400d2712473f21791d57e9e02e6d98.jpg
"Samsung Tab S9 FE Plus - 12.4"" Inch Display - 8GB RAM - 256GB ROM - WiFi - X610",164990.00,https://static-01.daraz.pk/p/dcbc63c05ef2d32626b72ff0efd8a876.jpg
For Samsung Galaxy Tab A9 8.7 inches  2023 SM-X110 SM-X115 SM-X117,799.00,https://static-01.daraz.pk/p/311ce06b17d5128a210303fd5eff3f4e.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,26999.00,https://static-01.daraz.pk/p/c340c4906c0a1a2a2306edaee813f987.png
Samsung Galaxy A05s 4GB 128GB Mobile Phone,42999.00,https://static-01.daraz.pk/p/ef43679200e96a9637ce84daeb81362e.jpg
Samsung Galaxy tab E - 1GB RAM 8GB ROM Refurbish Tablet,17000.00,https://static-01.daraz.pk/p/06597b8c7c69737c4237699e8f772d16.jpg
Daraz Like New Tablets – Samsung Tab A  32 GB Storage  3 GB RAM  Android 11Octa-core 1.8 GHz  8.4 inches 8 MP Rear and 5 MP Front Camera5000 mAh Battery,22499.00,https://static-01.daraz.pk/p/b8dfa1a6f83520afac5a0cdac470c093.jpg
Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - LIKE NEW,12611,https://static-01.daraz.pk/p/9da5359cb7ddcc505d407ff5193cd694.jpg
Samsung Galaxy S6 lite| 4gb ram| 64gb storage| 7040 Mah battery| 10.3inch TFT display| Android version 13| sealed stock| condition 10/10| with free shipping,49999.00,https://pk-live-21.slatic.net/kf/S66f0eb4f364644a9a51f69093a333b74G.jpg
"Samsung Galaxy A04 - 6.5"" Inch Display - 3GB RAM - 32GB ROM",18999.00,https://static-01.daraz.pk/p/cdea347e1f16610258ccde47eb4168a7.jpg
"Samsung Galaxy S24 - 6.6"" Inch Display - 8GB RAM - 256GB ROM",294999.00,https://static-01.daraz.pk/p/a79e643f2e9bbbdac785d0f9454d1afe.jpg
Samsung Galaxy A04 - 3GB RAM - 32GB ROM - 6.5 Inches Display - Dual SIM - 5000mAh Battery,19999.00,https://static-01.daraz.pk/p/2b4a1773e5c205213926ba86da51ed7c.png
SAMSUNG GALAXY S20 12/128 gb non pta,68000.00,https://pk-live-21.slatic.net/kf/Sfcbb36a04dd34fb4bc44a32e88d2eec2T.jpg
Samsung Galaxy A05s // 6GB+6GB Ram 128GB Rom // 5000mAh Battery,44999.00,https://static-01.daraz.pk/p/555e8512cd3fbd7fa30944a0a0d2a0fc.jpg
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - Dual SIM - 5000mAh Battery,92999.00,https://static-01.daraz.pk/p/555aef4ade726296a210dfacf196324d.png
Samsung A05 - 4GB RAM 64GB/128GB ROM - Dual SIM - 5000mAh Battery,25999.00,https://static-01.daraz.pk/p/489bfc6084744debfc104298cf75f35b.png
"Samsung Galxay Tab A8 - 10.5"" Inch Display - 4GB RAM - 64GB ROM - Wifi - X200",56990.00,https://static-01.daraz.pk/p/8c25a08b04bc5d0e833bcc7fb0468afc.jpg
Samsung Galaxy S23 ULTRA 12GB RAM-256GB ROM PTA APPROVED OFFICIAL WARRANTY,371499.00,https://static-01.daraz.pk/p/f285abe7c2e9cb8c12f0d7c6cbac59b0.jpg
"Samsung Galaxy S24 Ultra || 12GB Ram 512GB Rom || 6.8"" Dynamic AMOLED 120Hz || 5000 mAh Battery Fast 45W Wireless charging 15W",488999.00,https://static-01.daraz.pk/p/95400d2712473f21791d57e9e02e6d98.jpg
"Samsung Tab S9 FE Plus - 12.4"" Inch Display - 8GB RAM - 256GB ROM - WiFi - X610",164990.00,https://static-01.daraz.pk/p/dcbc63c05ef2d32626b72ff0efd8a876.jpg
"Samsung A05 6.7"" Display 6GB Ram 128GB Rom 50MP Rear Camera PTA Approved One Year Brand Warranty",37499.00,https://static-01.daraz.pk/p/bdc94d03a3ff3d0e0c4976c7de952db8.png
Samsung Galaxy A05s // 6GB+6GB Ram 128GB Rom // 5000mAh Battery,44999.00,https://static-01.daraz.pk/p/555e8512cd3fbd7fa30944a0a0d2a0fc.jpg
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - Dual SIM - 5000mAh Battery,92999.00,https://static-01.daraz.pk/p/555aef4ade726296a210dfacf196324d.png
Samsung Galaxy A15 - 8GB Ram 256GB Rom - 5000mAh Battery,59400.00,https://static-01.daraz.pk/p/1a1ea2ff15d130e66a2dd8469301c911.jpg
"Samsung Galaxy A15 || 8GB Ram 256GB Rom || 6.4 Inches Super AMOLED 900Hz, || 5000 mAh - Fast charging 25W wired",59499.00,https://static-01.daraz.pk/p/93796e6d2ba0846ae369149530865ef2.jpg
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,44499.00,https://static-01.daraz.pk/p/598e906a0ec8600aa3e0f3bfa510cb31.png
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,45899.00,https://static-01.daraz.pk/p/ebde11518f7772a0f0591bab3de738d6.png
"Samsung Galaxy A04 - 6.5"" Inch Display - 3GB RAM - 32GB ROM",18999.00,https://static-01.daraz.pk/p/cdea347e1f16610258ccde47eb4168a7.jpg
Samsung Galaxy S22 Ultra 12/256  12/512 Pta Approved,220000.00,https://pk-live-21.slatic.net/kf/Scba13ec33ce84b5394a96dc4bfd2725es.jpg
Samsung S22 Plus 8GB Ram 128GB Rom Dual Sim,160000.00,https://pk-live-21.slatic.net/kf/S853b7aa9f1ad490cbb141154e25b7c09f.jpg
"Samsung Galaxy Tab A8 X200 - 10.5"" - 3GB Ram - 32GB Rom - Grey - Wifi - Used",38499.00,https://static-01.daraz.pk/p/eadb27b51107a44f97870c6c1bc45d87.jpg
"Samsung Galaxy A25 5G 8GB Ram, 256 GB Storage, 6.5 Super AMOLED 120Hz, Exynos 1280, 50MP Triple Camera, 5000mAh Battery.",98500.00,https://static-01.daraz.pk/p/ea9719bcfcb02529897e90bbe1cb0496.jpg
Samsung Tab S5E 10.5 inch 4Gb ram 64Gb memory Android 11 Fingerprint lock,52999.00,https://pk-live-21.slatic.net/kf/Scccc3a995cc24031af89efb546e8aeddb.jpg
"Samsung Galaxy A05s || 6GB Ram 128GB Rom || 6.7"" HD+ 90Hz Display || Snapdragon 680 4G ||  5000 mAh- Fast charging 25W wired",44499.00,https://static-01.daraz.pk/p/24b8bd47ecc2c8da0805098745d157b1.jpg
Samsung Galaxy S 23 FE RAM 8GB ROM 128 GB Front Camera 10 MP Back Camera 50 MP + 8 MP + 12 MP Battery Type 4500 mAh,220000.00,https://static-01.daraz.pk/p/149d565fd6d0f2cc7513c49d5928c188.png
Samsung Galaxy A15 - 8GB Ram 256GB Rom - 5000mAh Battery,59400.00,https://static-01.daraz.pk/p/1a1ea2ff15d130e66a2dd8469301c911.jpg
"Samsung Galaxy A15 || 8GB Ram 256GB Rom || 6.4 Inches Super AMOLED 900Hz, || 5000 mAh - Fast charging 25W wired",59499.00,https://static-01.daraz.pk/p/93796e6d2ba0846ae369149530865ef2.jpg
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,44499.00,https://static-01.daraz.pk/p/598e906a0ec8600aa3e0f3bfa510cb31.png
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,45899.00,https://static-01.daraz.pk/p/ebde11518f7772a0f0591bab3de738d6.png
For Samsung Galaxy Tab A 10.1 T580 T585 SM-T580 tablet Case Cover for T580 T585 SM-T580,699.00,https://static-01.daraz.pk/p/87218104f9e12d981a22e682eafa6ffb.jpg
Samsung A55 - Super AMOLED LCD - 6.6 Inches Display - 8GB RAM 256GB ROM - 50MP+12MP+5MP Rear Camera - 32MP Front Camera - Dual SIM - 5000mAh Battery,137999.00,https://static-01.daraz.pk/p/0b901d8e90cce22034238805289f2235.png
"Samsung Galaxy S 23FE || 8GB + 256GB || 6.5"" Dynamic AMOLED Display || (Li-ion Non removable), 4500 mAh Fast battery 25W wired",239999.00,https://static-01.daraz.pk/p/34fd65422f20ace22b3fe2374bb62dbb.jpg
"Samsung A15 6GB RAM, 128GB ROM, 90hz Super Amoled Display, 50MP Camera,  5000mAh Battery",52444.00,https://pk-live-21.slatic.net/kf/S0f7be73679264292a31719378d3c4463Q.jpg
"Samsung Galaxy A25 - 6.5"" FHD+ Super AMOLED"" Inch Display - 8GB RAM - 256GB ROM",94499.00,https://static-01.daraz.pk/p/8c4caf655f39c7220c23c9ca40f8f11a.jpg
"Samsung Galaxy A04 - 6.5"" Inch Display - 4GB RAM - 64GB ROM",26399.00,https://static-01.daraz.pk/p/2120a07c2e7e7c5f031e981a205422d4.jpg
Samsung Galaxy A35 5G RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 8 MP + 5 MP   Battery Type	5000 mAh,120000.00,https://static-01.daraz.pk/p/77460f49f58437b27888111d5c61fd47.png
Samsung Galaxy A05s - 6GB 128GB - PTA Approved 1 Year Official Warranty,45499.00,https://static-01.daraz.pk/p/2e0442b98a146d94b2e65cbd4b59a999.jpg
BRAND NEW SAMSUNG GALAXY TAB A9 PLUS X210 8GB 128GB 11.INCH ONLY WIFI,84999.00,https://static-01.daraz.pk/p/ab1921ba3a4f5de71a4fbfc25bfd2866.jpg
"QSmart Ultra 6.8"" HD+ U-Notch screen 12GB RAM*, 128GB ROM 1.6GHz Octa-Core Processor 50MP Samsung AI Triple Rear Camera 1 Year Warranty",26499.00,https://static-01.daraz.pk/p/4769c7589cb53985e514520fe0113487.png
Samsung Galaxy Z Fold 3 12GB RAM 256 GB ROM || FOLDABLE MOBILE PHONE || ONE YEAR BRAND WARRANTY,300000.00,https://static-01.daraz.pk/p/0516822a77d2804445ced6303433b1ee.jpg
"Samsung Galaxy A13 - 6.6"" Inch display (4GB RAM - 64GB ROM)",55800.00,https://static-01.daraz.pk/p/77740630d71797da967678ba4122581f.jpg
For Samsung Galaxy Tab A9 8.7 inches  2023 SM-X110 SM-X115 SM-X117,799.00,https://static-01.daraz.pk/p/311ce06b17d5128a210303fd5eff3f4e.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,26999.00,https://static-01.daraz.pk/p/c340c4906c0a1a2a2306edaee813f987.png
Samsung A05 - 4GB RAM 64GB/128GB ROM - Dual SIM - 5000mAh Battery,25999.00,https://static-01.daraz.pk/p/489bfc6084744debfc104298cf75f35b.png
BRAND NEW SAMSUNG GALAXY TAB A9 PLUS X210 8GB 128GB 11.INCH ONLY WIFI,84999.00,https://static-01.daraz.pk/p/ab1921ba3a4f5de71a4fbfc25bfd2866.jpg
For Samsung Galaxy Tab A 10.1 T580 T585 SM-T580 tablet Case Cover for T580 T585 SM-T580,699.00,https://static-01.daraz.pk/p/87218104f9e12d981a22e682eafa6ffb.jpg
Samsung A55 - Super AMOLED LCD - 6.6 Inches Display - 8GB RAM 256GB ROM - 50MP+12MP+5MP Rear Camera - 32MP Front Camera - Dual SIM - 5000mAh Battery,137999.00,https://static-01.daraz.pk/p/0b901d8e90cce22034238805289f2235.png
"Samsung A05 6.7"" Display 6GB Ram 128GB Rom 50MP Rear Camera PTA Approved One Year Brand Warranty",37499.00,https://static-01.daraz.pk/p/bdc94d03a3ff3d0e0c4976c7de952db8.png
Samsung Galaxy A15 RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,59999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
Samsung A05 - 6GB RAM 128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,34999.00,https://static-01.daraz.pk/p/c340c4906c0a1a2a2306edaee813f987.png
"Samsung Galaxy A23 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",76500.00,https://static-01.daraz.pk/p/0e2ed7935178691e12d5e2fb59d1d1d9.jpg
"Samsung Tab A 2020 8"" Screen 3gb Ram 32GB Storage Android 11 - Daraz Like New Tablets",22199.00,https://static-01.daraz.pk/p/c9171ed34e5edb90784bb0a71ecbfb8b.jpg
"Samsung A05 6.7"" Display 6GB Ram 128GB Rom 50MP Rear Camera PTA Approved One Year Brand Warranty",37499.00,https://static-01.daraz.pk/p/bdc94d03a3ff3d0e0c4976c7de952db8.png
Samsung Galaxy A05s // 6GB+6GB Ram 128GB Rom // 5000mAh Battery,44999.00,https://static-01.daraz.pk/p/555e8512cd3fbd7fa30944a0a0d2a0fc.jpg
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - Dual SIM - 5000mAh Battery,92999.00,https://static-01.daraz.pk/p/555aef4ade726296a210dfacf196324d.png
Samsung A05 - 4GB RAM 64GB/128GB ROM - Dual SIM - 5000mAh Battery,25999.00,https://static-01.daraz.pk/p/489bfc6084744debfc104298cf75f35b.png
Samsung Galaxy A55 5G || 8GB Ram 256GB Rom || 6.6  Super AMOLED Display 120Hz || 5000 mAh-Fast battery 25W wired,140999.00,https://static-01.daraz.pk/p/3a129737787f319a953efd3e5aba79b8.jpg
"Samsung Galaxy A24 4G RAM 6 GB ROM 128 GB Front Camera 13 MP Back Camera	50 MP + 2 MP + 2 MP         Battery Type	Li-Po 5000 mAh, non-removable",71980.00,https://static-01.daraz.pk/p/ce14a17c62e8b16a3a1a4c6e6990cd54.jpg
