name,price,img,rating,reviews_count,link,category,subcategory
TWS Bluetooth Earphones Wireless Headphones Stereo Sound Cancelling Earbuds with Mic Wireless Bluetooth Headset A6S,849,https://static-01.daraz.pk/p/fb8916d280beebdda00968804c8d4d00.jpg,4.0675675675675675,222,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 Get 1 Free) Universal Bass Boosted Handsfree High Bass With Good Sound Quality.,399,https://static-01.daraz.pk/p/d0e5515cf5601f10e55fe42e63e94220.jpg,4.2401636764243,3222,N/A,"TV, Audio & Gaming",headphones-headsets
M90 Pro Bluetooth Wireless Earbuds with LED Display & Power Bank 9D Sterio HIFI Audio,1280,https://static-01.daraz.pk/p/cec8b3f1fcca2fc731506513f8dfa2c4.png,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
I12 Airpods_ / Earphones M10 TWS Wireless Earbuds Touch Control 5.1 Headset Waterproof 9D Hifi Quality Earbuds 2000mAh Stereo Sports Headphones With Microphone,790,https://static-01.daraz.pk/p/396aef508c3098dad9b91c1a00fa5ab8.jpg,4.6004901960784315,408,N/A,"TV, Audio & Gaming",headphones-headsets
BUY 1 GET 1 FREE L29 Stereo Handsfree/Earphones - Handsfree - Best Quality Music Sound Handfree Earphones - In Ear Phones,225,https://static-01.daraz.pk/p/b7718a7a2a593842952d4d5a438698cc.jpg,4.179923954372623,6575,N/A,"TV, Audio & Gaming",headphones-headsets
"I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",399,https://static-01.daraz.pk/p/55832321db70c96d3d483028060bbe70.jpg,5.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
Airbuds & S109 & M10 & M19 & M28 M90 & i12 Double Wireless Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones use,299,https://static-01.daraz.pk/p/bdc4dbf16b0e6ed320d89bdd57f3e976.jpg,3.777027027027027,296,N/A,"TV, Audio & Gaming",headphones-headsets
"Bluetooth Handfree Handsfree Earphone Earphones Earbuds _earphone Airdots  headphones, Wireless Earphones earbuds headphones handfree handsfree _earphone airdot for all smart phones",699,https://static-01.daraz.pk/p/4d0962a54818a360c59a58c495a63b98.jpg,4.0,4,N/A,"TV, Audio & Gaming",headphones-headsets
Original Mini Best Quality Wireless Earbuds Invisible Ultra Small HeadPhone Bluetooth Handfree for all cell phones,299,https://static-01.daraz.pk/p/c4d23fab5fac3295a86f7cf21ebd69f1.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Original i12 air buds Tws Touch Sensor Airpods Earphones With Charging Case Dock For All Mobiles,699,https://static-01.daraz.pk/p/006268f7a0f9592b1be61966c3cb7552.jpg,5.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
M90 TWS (True Wireless Stereo) Bluetooth Airpods Earphones Headset (Connect With All Bluetooth Devices).,1199,https://static-01.daraz.pk/p/7edc21dc7c95391bcb7280384a5e33d2.jpg,4.909090909090909,11,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro F2, Newmine Wireless Earbuds  Airpods Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices , wire mic",149,https://static-01.daraz.pk/p/2c3647638b4a9f5dc1d8dfaee51b47e5.jpg,4.9879518072289155,83,N/A,"TV, Audio & Gaming",headphones-headsets
"Original Airpods_pRO with Super Sound & High Quality Touch Sensors True Stereo Airpods Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",1499,https://static-01.daraz.pk/p/e4a234907ba35ebee50fd623732de500.jpg,4.666666666666667,12,N/A,"TV, Audio & Gaming",headphones-headsets
Air pods pro 3 (true wireless stereo )earphones V5.0+DER  connectd to all devices andriod bass boosted earpods,1199,https://pk-live-21.slatic.net/kf/S6ebd342a256d4df483c4f60aa325de9f1.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",1799,https://static-01.daraz.pk/p/fff9584d1fd51ea18eec9f811a51e24a.png,,,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 get 1 Free) Original AKG Samsung Headphones - 3.5mm Jack - High Quality Bass & Sound with Microphone (A+Copy),399,https://static-01.daraz.pk/p/16a5220eaecf29e1ee7d11acb087913d.jpg,4.172995780590718,237,N/A,"TV, Audio & Gaming",headphones-headsets
"P47 Wireless Headphones Bluetooth Stereo Head phone Foldable Headset with Wireless Built-in Mic compatible for all Android Devices, IOS and PC",799,https://pk-live-21.slatic.net/kf/S0a232f72c9e44ecd8bd58d64c4eebb15B.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Essenxialz - Original USB-C In-Ear Headphones Type C Wire Earphone Earbuds For iPhone 15 Pro Max 15 Series Stereo Bass Earpiece With Microphone Gaming Headset For iPad Pro without Bluetooth {MFi Certified} All iOS System(Box pack),2199,https://pk-live-21.slatic.net/kf/Sa9a425c5aa7e427183e6d3acaa88979dI.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Akg Samsung Handfree Premium Quality - Universal Handsfree 3.5mm Headphone Jack - High Quality Bass with Microphone - A+ Copy,199,https://static-01.daraz.pk/p/93667cd18379368be2fe52a4406d7011.jpg,3.9523809523809526,126,N/A,"TV, Audio & Gaming",headphones-headsets
M10 Earbruds,1200,https://pk-live-21.slatic.net/kf/Se398d1bcc5be4b8fbe23637a774ffd4ap.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Wireless-earbuds M10,1210,https://pk-live-21.slatic.net/kf/Sf1c712669fae45bc8753a4a85c466923U.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Bluetooth-Compatible Noise Canceling Translucent Earphones with Digital Display Charging Case Small Ear Buds for Sports Working,839,https://pk-live-21.slatic.net/kf/S6dea017c919949048030ef111f1deb25V.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Dolby Digital Display CVC 8.0 Bluetooth Handfree Earphone,1199,https://static-01.daraz.pk/p/5dd0b81be39d5f9b194643b89152ec1d.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods_ i12 , M10  TWS Bluetooth Earbuds Earphones Bluetooth 5.0 Wireless Sports Handfree Wireless Charging Earpods  For Music Calls Gaming - Wireless Handsfree Bluetooth Earphones TWS / Earbuds / headphones - White",720,https://static-01.daraz.pk/p/9a303df1a04ecdea0d8962d6692473d8.jpg,5.0,4,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",279,https://static-01.daraz.pk/p/f0c555e7c2ae5df16d10f6b6d0242bc1.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Double Wireless 2 Airpods Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell,744,https://static-01.daraz.pk/p/32a9d8e374cd9f77ee8429742ffecfd1.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"i15 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/48b886004ef799d358776fd9faa8d30e.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Original M19 & F9 Pro tws Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",788,https://static-01.daraz.pk/p/d5570daae3fb7ad708c410bb14e82656.jpg,4.875,8,N/A,"TV, Audio & Gaming",headphones-headsets
i12 tws Wireless Twins Bluetooth Earbuds Original I12 Airpods_ Original Universal Headset. Bluetooth V5.0 Earphone Touch Sensor True Stereo 10m Transmission Built in Mic Earbuds with Charging Case TWS Sport Headset for all Bluetooth devices-Black,788,https://static-01.daraz.pk/p/1d2316ff9cfdb8cdbb93b8a6c85a1c4c.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Universal Wireless Bluetooth Handfree For All cell phone used,299,https://static-01.daraz.pk/p/0ad881e26a2d1e0399b523d873fafdf6.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
🔥FREE Shipping+COD🔥 P9 Bluetooth Headset Mobile Phone Wireless Sports Game Universal Earphone Compatible with all devices,1999,https://static-01.daraz.pk/p/6be653e5cb75262c4ecab32f2a019f65.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Business Design Wireless Bluetooth Headset For All Kind Of Music For All Mobiles,669,https://static-01.daraz.pk/p/263b5b304459af69660d8fde46b3f601.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M90 & airpro TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",899,https://static-01.daraz.pk/p/b19b137af7b4374a5f2237be6da4a37b.jpg,3.0,5,N/A,"TV, Audio & Gaming",headphones-headsets
i7s TWS (True Wireless Stereo) Wireless Bluetooth (Connect with All Bluetooth Devices).,699,https://static-01.daraz.pk/p/d95bff5d25d28f36770ca96a0903cd99.jpg,3.9166666666666665,12,N/A,"TV, Audio & Gaming",headphones-headsets
M10 TWS Earbuds original 3500 mah airdots Bluetooth 5.1,885,https://static-01.daraz.pk/p/601bc3b33168ef41586a8dcdb3578a60.jpg,3.6666666666666665,3,N/A,"TV, Audio & Gaming",headphones-headsets
i7S Double Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,749,https://static-01.daraz.pk/p/8078e7ad63e8190f518b703f7c8c2d71.jpg,4.366993652625505,1701,N/A,"TV, Audio & Gaming",headphones-headsets
Air buds/ Bluetooth Earphones / Wireless Earbuds With Power Bank,299,https://static-01.daraz.pk/p/afd70dc554e09b0d52a4ca69eff560b4.jpg,4.524193548387097,123,N/A,"TV, Audio & Gaming",headphones-headsets
P47 wireless Bluetooth headphones stereo support TF CARD,685,https://pk-live-21.slatic.net/kf/Sa570023032f8424992051b085e040b93s.jpg,4.625,8,N/A,"TV, Audio & Gaming",headphones-headsets
airbuds Gaming Earphone TWS LED Display Stereo Touch Control best wireless earbuds for Mobile Phone,696,https://static-01.daraz.pk/p/4a87c7f9f03007c27f30ff7b3bd7ceee.png,4.566037735849057,53,N/A,"TV, Audio & Gaming",headphones-headsets
M10 TWS Airpods with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic Transmission Bluetooth Wireless Earbuds,849,https://static-01.daraz.pk/p/fac0eb7b0e8f289c434d135c2f5f5c8f.png,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
S109 Wireless Bluetooth Headset Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headset,299,https://static-01.daraz.pk/p/dc108c240c25c76b937f15491c9d85fc.jpg,4.1927536231884055,690,N/A,"TV, Audio & Gaming",headphones-headsets
M90-&M10- AIRPODS PRO-2- Wireless EARBUDS -M25 EARBUDS-TWS Airpods With Super Sound -Wireless Headphone Headset-Gaming Earbuds - ORIGINAL TWS Wireless Bluetooth Earbuds -LED Display Gaming Earbuds .,999,https://static-01.daraz.pk/p/5b2127fb682bd7560f25d0966e91014e.jpg,4.716216216216216,74,N/A,"TV, Audio & Gaming",headphones-headsets
Air buds Wireless Bluetooth  Earphones  Earbuds Built-in Microphone Immersive Sound Quality,293,https://static-01.daraz.pk/p/494272f63c77fe884a878174cd12fe53.jpg,4.424242424242424,165,N/A,"TV, Audio & Gaming",headphones-headsets
TWS A6S Wireless Bluetooth Headset Earbuds Noice Cancelling Earphone Bluetooth Headphones with Mic for Huawei Xiaomi Redmi,752,https://pk-live-21.slatic.net/kf/Sd80c3c822d7646fba71a8b3b5af5586fj.jpg,4.451612903225806,31,N/A,"TV, Audio & Gaming",headphones-headsets
"Earbuds AIR 31 Airpods| Wireless Earbuds With, Crystal Transparent body With Type C Charging |Earbuds Bluetooth 5.3 | New Model AIR 31",699,https://pk-live-21.slatic.net/kf/S15ecbed708624bd6937429e532bf6bbbh.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
M10 TWS Bluetooth Air buds 3500mAh Power Bank Wireless Earphones with Microphone 9D Stereo Sports Waterproof Earbuds,746,https://static-01.daraz.pk/p/c502591ca3ebe6baaea37a6b4c1011ab.jpg,4.339667458432304,421,N/A,"TV, Audio & Gaming",headphones-headsets
Air buds/ Bluetooth Earphones Headphones Outdoor Sports Earbuds,299,https://static-01.daraz.pk/p/df0688a3522c5360aaa08562122f53e8.jpg,4.02710843373494,332,N/A,"TV, Audio & Gaming",headphones-headsets
M10 Damix TWS Wireless Headset Touch Control Bluetooth Earbuds Gaming Mode,950,https://static-01.daraz.pk/p/61d95a19137441c331a2d11cef7ab015.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Air buds Black Pro Buds Wireless Earbuds pro With Power Bank,799,https://static-01.daraz.pk/p/c502591ca3ebe6baaea37a6b4c1011ab.jpg,4.573033707865169,178,N/A,"TV, Audio & Gaming",headphones-headsets
M10 Wireless Earbuds Bluetooth and New arrivel FBT V5.3 Headphones 60H Playback Deep Bass Stereo Ear Buds with LED Power Display Charging Case IPX7 Waterproof Earphones with Mic Headset for Laptop Pad Android/iOS Phones,295,https://static-01.daraz.pk/p/40b56e06e248fa6f12b00dbf76786ff7.jpg,3.2857142857142856,14,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 TWS Wireless Earbuds Bluetooth Earpods_ With Fingerprint Touch Sensor Control & Super Loud Sound. Bluetooth Earphones Wireless Headphones i12 Earpods_ Pro Gaming Wireless Ear buds, M10 TWS Wireless Earphones Bluetooth,F9 TWS Ear buds",699,https://static-01.daraz.pk/p/cd19df078f4f75d1f35ce65ce7ad7648.png,4.114285714285714,105,N/A,"TV, Audio & Gaming",headphones-headsets
Pack Of 2 OPPO / VIVO Handsfree Good Quality Sound Handsfree For Android & Laptops,298,https://static-01.daraz.pk/p/8f50870c67947180cd45c8701adc193a.jpg,4.32258064516129,527,N/A,"TV, Audio & Gaming",headphones-headsets
M90 TWS Wireless Airpods With Super Sound & High Quality Touch Sensor Earbuds True Stereo Headphone With Built in Mic Earbuds 10m Transmission Bluetooth Wireless Earbuds With Charging Case for All Bluetooth Devices Earbuds,1499,https://static-01.daraz.pk/p/cf3409c36b7601bd80e011df52253dbb.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
F9 TWS Wireless Earbuds Wireless Bluetooth V5.0 Headset for Xiaomi Samsund and all other Android Phones,1300,https://pk-live-21.slatic.net/kf/Sd9af5b6155a34be2889d05e1c6674deaH.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"i12 TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://pk-live-21.slatic.net/kf/Se8bcb46f88224cd59917e61294b0c973G.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"i15 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://pk-live-21.slatic.net/kf/Sfd5dbf61fcb9497897fc85d32f060920t.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS M10Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",999,https://static-01.daraz.pk/p/e4a7a9379fa266a86fab15362b725dab.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS M19 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",1049,https://static-01.daraz.pk/p/d5570daae3fb7ad708c410bb14e82656.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"Super Sound Airpods_pRO with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/d70324609cc6a068637abc41ea9b6240.jpg,5.0,27,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS i7s Airpods_+i7s singli with Super Sound & High Quality True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",949,https://static-01.daraz.pk/p/d1964f1d7419f5869cbfd60798a580f7.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"Latest  Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",179,https://static-01.daraz.pk/p/af5d1d1b44d5fc4a639115da3ed24b44.png,3.2857142857142856,21,N/A,"TV, Audio & Gaming",headphones-headsets
"Universal Handfree Stereo Wired Ear Phones With Box, 3.5mm Jack with 2 Extra pairs of Ear Buds, Superior Bass, Noise Cancellation mic all cell phone use",299,https://static-01.daraz.pk/p/ac2e6806da87f46e5dd5e197f76779f4.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Universal Wireless Stereo blutooth handfree /Earphone/ With Mic \ Handsfree For All Mobiles uesd,320,https://static-01.daraz.pk/p/123a9b94d2d46f9c81550b66c7d5844c.jpg,3.6666666666666665,3,N/A,"TV, Audio & Gaming",headphones-headsets
P47 Wireless Bluetooth Foldable Headset With Microphone For All cell phones and laptop,699,https://static-01.daraz.pk/p/60dfb2af999f54fa3595cbd980d85ca8.jpg,4.125925925925926,135,N/A,"TV, Audio & Gaming",headphones-headsets
| Android Premium Hand Free | Apple hand free| Quality Noise Cancelling Headphones | 3.5mm Jack Compatible for all Android Devices |,270,https://static-01.daraz.pk/p/22bf588ef447f9bb5f7c71ff85d8a184.jpg,4.216216216216216,37,N/A,"TV, Audio & Gaming",headphones-headsets
Oppo original handsfree -deep base oppo original earphones with 3.5mm-best gaming handsfree- best for pubg-made by oppo,200,https://static-01.daraz.pk/p/31104459c48bc68c53788f5d03d9e3f2.jpg,4.64527027027027,296,N/A,"TV, Audio & Gaming",headphones-headsets
New M10 i12 Wireless Bluetooth Headset airpods handfree earbuds airdots Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headsr,889,https://static-01.daraz.pk/p/a44590af09ae9be13e3b29a43058b19d.jpg,4.121212121212121,198,N/A,"TV, Audio & Gaming",headphones-headsets
Buy 1 Get 1 Free Oppo Vivo Handsfree - High Bass Good Mic - Oppo handsfree and Vivo Handsfree - handfree,285,https://static-01.daraz.pk/p/8f50870c67947180cd45c8701adc193a.jpg,5.0,8,N/A,"TV, Audio & Gaming",headphones-headsets
Air buds Wireless Bluetooth Earphones Earbuds Built-in Microphone Immersive Sound Quality,330,https://static-01.daraz.pk/p/f69787ee0fed21873955d60cf7f13a84.jpg,3.8348214285714284,207,N/A,"TV, Audio & Gaming",headphones-headsets
Air buds/ Bluetooth Earphones / Wireless Earbuds With Power Bank,796,https://static-01.daraz.pk/p/afd70dc554e09b0d52a4ca69eff560b4.jpg,4.523841961852861,2936,N/A,"TV, Audio & Gaming",headphones-headsets
BUY 1 GET 1 FREE L29 Stereo Handsfree/Earphones - Handsfree - Best Quality Music Sound Handfree Earphones - In Ear Phones,239,https://static-01.daraz.pk/p/20ae04024c0c41055ba29cb213194fa8.jpg,4.294964028776978,139,N/A,"TV, Audio & Gaming",headphones-headsets
M10  Wireless Headphones Earbuds Touch Control Bluetooth-Compatible 5.1 / 5.0 Earphones Wireless Headset Waterproof 9D Hifi Quality Earbuds LED Display Wireless Earphone With Charging Box Sound Like f9 m90 N35 Best For Gaming Pubg Gym Airdots.,749,https://static-01.daraz.pk/p/9d3f8ba072f78b5b738923e379477750.jpg,4.007953723788865,1383,N/A,"TV, Audio & Gaming",headphones-headsets
Imax Wireless Stereo Magnetic Bluetooth Headset (Connect with All Bluetooth Devices).,899,https://static-01.daraz.pk/p/65aeaa59187df33a5e3de23f88d05df0.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
RT558 Wireless Bluetooth Earphones Earloop Headphones HIFI Sound Music Sport Headset Gaming Handsfree for All Smart Phones,758,https://static-01.daraz.pk/p/009456920410917a19999c98c05eceac.jpg,4.685714285714286,35,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods With Wireless Charging Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",749,https://static-01.daraz.pk/p/ad21ff8b81269b9ba209afe4ab8b0035.jpg,4.245614035087719,57,N/A,"TV, Audio & Gaming",headphones-headsets
P47 Wireless Headphones Bluetooth Stereo Head phones Foldable Headset with Mic Wireless Built-in Mic compaible for all Android Devices and PC,699,https://static-01.daraz.pk/p/7f3030b98c5d21a51752191a584c2c64.jpg,4.020618556701031,97,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s  Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",711,https://static-01.daraz.pk/p/617963611bb8d70f084241ce3b703ffb.png,4.0,4,N/A,"TV, Audio & Gaming",headphones-headsets
Air Pro TWS (True Wireless Stereo) Bluetooth Earphones Headset Connect With All Bluetooth Devices,999,https://static-01.daraz.pk/p/e722879f290537184d7c6c2ce46e4715.png,,,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 earbuds True Wireless Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart device",749,https://static-01.daraz.pk/p/3b756bfa46ff382fb3aaf702a2acb0e7.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original M38 Wireless Bluetooth Earbuds LED Screen with Internal Power Bank Plus Digital Indicator Compatible for all Devices,1945,https://static-01.daraz.pk/p/aaf431035ee99b98dd2a7f1904a39c77.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"Air Pro Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",779,https://static-01.daraz.pk/p/8adc4a036e1ba2f93ad4f627a4e36cf8.jpg,5.0,4,N/A,"TV, Audio & Gaming",headphones-headsets
HLstar® Pro 3 Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,1469,https://static-01.daraz.pk/p/7acb4a71dd7355d65db585ad6d02f736.jpg,4.816326530612245,49,N/A,"TV, Audio & Gaming",headphones-headsets
"i14 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://pk-live-21.slatic.net/kf/Sc3e84df12f7b4c16b2a8af5885538023r.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
High Bass Wired Headset Hands Free 3.5mm Jack Compatible with Samsung Android & All Other Phones,199,https://static-01.daraz.pk/p/af1d3c95bce95e7136c6c3b302afa59a.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
Foldable On-Ear Headphone Original p47 headphone  (Connect with All Smart Cell Phones / Laptops / Computer Systems) Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,749,https://static-01.daraz.pk/p/935f09ff447c383aea2c185556a05ef1.png,,,N/A,"TV, Audio & Gaming",headphones-headsets
"M90 TWS Wireless Earbuds Touch Control 5.3 Headset Waterproof 9D Hifi Quality Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",1299,https://static-01.daraz.pk/p/39d755103b4b2ed9ca8347863e45b1b3.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Latest Wireless Air_Buds Music Wireless earbuds with earphone Bluetooth for All Mobiles,1199,https://static-01.daraz.pk/p/b1f446f2e4a072d092ad8bd6faf09e67.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods_Pro Wireless Earbuds with Bluetooth 5.0 TWS Compatible with All Bluetooth Devices - (Black Or White),2394,https://static-01.daraz.pk/p/74f18e8829e7f19c4792a34106b30cc2.jpg,4.675572519083969,262,N/A,"TV, Audio & Gaming",headphones-headsets
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,789,https://static-01.daraz.pk/p/6e713edaa015ce788c03d175765241c7.jpg,4.0,8,N/A,"TV, Audio & Gaming",headphones-headsets
Original M10 M90 & F9 Airpods TWS i12 Double Wireless tws Bluetooth Hand Free with Power Bank Stereo Earphones White bluetooth ear phone for all cell phones,1300,https://static-01.daraz.pk/p/9685cb155e4b6728d7b223fb6978481c.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
i12 Double Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,780,https://static-01.daraz.pk/p/6670fd9a754004456ce6c98cc9f42a0d.jpg,5.0,4,N/A,"TV, Audio & Gaming",headphones-headsets
Air Pro TWS Earbuds with Charging Case i12 Pro Air Buds with woofer Bluetooth Wireless Earphone buy online in Pakistan . for sale,978.11,https://static-01.daraz.pk/p/92a5f0c2205bed72e20e83c113e80b9b.jpg,4.21066417212348,5345,N/A,"TV, Audio & Gaming",headphones-headsets
i12 Earbuds Headset Sport Stereo Built Mic and High Bass Level Supporting Earphone With Power bank Air buds,746,https://static-01.daraz.pk/p/59ce884910bb0ffa18ff95fb11a05f24.jpg,4.309210526315789,304,N/A,"TV, Audio & Gaming",headphones-headsets
Air31 Earbuds Wireless Crystal Transparent Bluetooth 5.3 Air 31 Ear buds Wireless Headset Transparent Charging Case Heavy Bass Stereo Earphones Noise Reduction Sports Headset with Microphone Waterproof Headphone LED Digital Display airpods_ by Sellify 365,799,https://static-01.daraz.pk/p/79c287ddcbab66f272e0ec25ad841f3f.jpg,4.0278293135436,539,N/A,"TV, Audio & Gaming",headphones-headsets
M10 Bluetooth Earphones Handfree LED Dispay Headphones Bluetooth HiFi Stereo Music Wireless Earbuds Waterproof Gaming Headset,700,https://static-01.daraz.pk/p/b971bbe7d4054c41f35fee329f8bdea1.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Oppo 100% Original Oppo Handsfree_Built in Mic with 3.5 MM connector_Gaming Handsfree,161,https://static-01.daraz.pk/p/05294b3859b88540a94d63facec770b3.jpg,4.422535211267606,71,N/A,"TV, Audio & Gaming",headphones-headsets
TWS Bluetooth Earphones Wireless Headphones Stereo Sound Cancelling Earbuds with Mic Wireless Bluetooth Headset A6S,849,https://static-01.daraz.pk/p/fb8916d280beebdda00968804c8d4d00.jpg,4.0675675675675675,222,N/A,"TV, Audio & Gaming",headphones-headsets
